e1	e2	gic
U3H4A0	P96187	0.02605024122829671
D4LU18	X0Q7P9	0.0123054718679388
K6VZT3	A2U1L9	0.4946040913743403
Q31ES0	Q6A8F6	0.07196208938374085
E3K8Z7	L9WQJ4	0.3221368536141149
R5QDS2	H2J7K6	0.13576209034035994
U5EE65	N0B0J8	0.017035680522569704
W8ZQ92	A0A077PSW7	0.03423541322780106
G1R5R7	R1GG68	0.026499493634431843
A0A0F9REW8	A0A0D7Q5V6	0.14615998271454006
F6STW5	B3M018	0.06203755471565012
L2T833	A0A031JXZ6	0.06390903640707303
S9USF1	D5UQJ4	0.2037344982988452
V0XNC5	K7HZI7	0.029319825042546103
R4YEZ2	D8NN33	0.04476830815669387
D4VZV2	A0A0F3HZU2	0.020489822478342634
X0YXG0	A0A085VN83	0.1925738502616007
Q07MI1	F0FFM4	0.023340923095792627
H7C839	W4NWH2	0.14882868149879563
V7CDL0	A0A0F6FKD6	0.08804539642602029
J6DE83	X2GXI0	0.31799497401746984
A0A077RRY4	B0FB91	0.14308337810607694
G3N258	F7MA31	0.007740258380125432
G8M691	J7LQC7	0.04256460209633358
W1XX04	C0WXT1	0.180581474378993
X4B6E6	A0A0D6GJS9	0.048275711382717884
A0A0D6HB96	J2LDX6	0.036658091389018994
M0P635	F2N8M3	0.050871335731205614
R5C9D9	A0A0F6HBZ1	0.03956532600755794
K6RMI7	D2SHM1	0.002303716199888724
B0RU43	A0A076HQ01	0.1067330671070603
K2BCN8	K5V4R5	0.05956833011339277
L5LJI6	G7DXH5	0.009183082722319474
W2MU54	A0A072CP68	0.025672070240613853
E6MJ96	A0A071AQD0	0.04247404088555902
A0A084G5T5	L0KYR3	0.05532109155684746
A0A076LQ67	C0WUF0	0.05303423451104079
D6FJE7	A0A0F5NTQ8	0.010820390002760949
S2UZJ1	S4HZ79	0.03026249912920705
G1PYU9	B4PN13	0.014975918919020878
A0A0F4KII0	C4W780	0.048485349726130375
G9NHD3	C5YQX8	0.05207404976233117
V4IRE9	E6TTD4	0.35021393474602996
F0ERI2	D8ISA6	0.014415573566453586
A0A0B4D7U9	F2VH92	0.10184974344810373
O20976	A0A0A1T5A9	0.030879951585175806
A0A080KHE0	R6HZW8	0.11896215740797836
K2DNM9	A1XSU2	0.49226267071336977
X1CA45	B5I4F7	0.047539005004882506
E0J758	G1LGF1	0.08111913525849467
A0A0A2DPT2	A0A0G0R5X3	0.04264863397408941
W4QN98	X6IFJ5	0.044583636740745725
H2KB22	D9ZXA9	0.10160546420727798
A0A0F7R860	B3L8E7	0.08140974492568327
E0SIU6	A5WE63	0.041559439804585256
A0A068Z5C1	M3K814	0.01439417832340715
H5SC35	Q6YYZ1	0.09437878586274788
Q28IG5	B2MH91	0.09795251423600179
Q5SEM0	A0A009I935	0.1232805006801784
F4VE73	C2Z8E1	0.13182908615660313
A0A075K168	B4V8C2	0.05825748437308835
K8WDZ6	D4NK68	0.01675382221174617
A0A0B2BGZ7	A0A073BTH0	0.028423600084695713
M0YIV6	I7G4F8	0.020346077488900046
A0A061Q3V5	M2T9Q6	0.28514181038955033
C7RIG2	X5UC67	0.03546561313721204
A0A0E9CT43	A0A0D4XQG5	0.038642904424992706
A0A0A2TKC2	K1S8J5	0.07565820653254964
J8Z1W1	F5NTH9	0.08741661530132713
E9B059	J9RSB1	0.1647467461920804
M0X6E4	A0A0G1YDR8	0.033399572522519544
R6Q7H2	A0A078JET2	0.1683428583011369
A0A0F5BHP3	G8ZZM5	0.06329208059940884
N8WGM6	A9TJG4	0.017561220909495388
A0A0C2FC43	T1QFX1	0.024304623355289844
B1I4A2	F7Z1L6	0.027920201031616333
F0FPY4	A0A061RV64	0.06578387677993612
I8REC1	A0A0C2HF58	0.05254931913605705
G3RQE6	Q1MTZ3	0.052685808206596865
V1RLU9	A1WXG8	0.013865670345719354
G3R4Y8	D0GNL3	0.06668175385923514
B1MFP3	A0A0G0J3H5	0.03462459558334816
S3N460	C5A841	0.02939035783947003
A0A069CP84	A0A0F8YZ09	0.013868802854573944
A0A0C3LS73	B4ZDL9	0.02958064854174538
H0F987	J3P4J8	0.016131929525819166
C9CEV7	I9TCW3	0.08573121632092366
P18809	A0A0C1XLE8	0.09322426183113726
U6FLB9	A0A077RW18	0.01624605973955326
Q27S98	E7DS11	0.10807319395844339
V8ETE9	B0W3W2	0.032767810251688345
A1RRI1	X4JAJ8	0.03707480149831063
Q8C266	A0A096MQL7	0.07961522238699141
F2P0U2	V5CM62	0.0823118848304994
I3MUE6	A0A0C4EZP3	0.016752087048212533
A0A011QSX9	S9XGJ2	0.045626228167163205
A0A0B1YGM5	T0E8L4	0.3061894785611699
I3E665	A4F0D8	0.17970635051506328
C1CWL6	L7MG35	0.09810546635425321
Q2ABY2	A7IM81	0.05245441484347144
Q6MPC7	N8S4I8	0.31799497401746984
D5TPL7	B6ZC06	0.10242856903041063
U3JUT5	A0A0E3XW44	0.022985303253588885
A0A0C1NRL4	A0A017SVG8	0.18652586328632428
F7IZG7	C8TV93	0.009271457253401467
Q6K5G6	S6NVE6	0.05749950829144107
X8JKC7	G4QAC7	0.09165235263133373
A0A062X9L3	Q37240	0.12982223873802462
A1A3V3	A0A0C5PGF8	0.12045197779228196
A0A063Z8E3	Q9QYB2	0.009449420776092394
M5E878	V7JDD6	0.11658926878597092
Z5XP61	A0A0A8W7A1	0.2318244813729324
H0H4K9	K5VSC5	0.01925664792870095
Q533K4	A2ZPS8	0.06874122463212039
A0A023H134	A0A016TXT5	0.31799497401746984
H5X6N5	G1ET45	0.10106030228647969
L0FPR6	S9PWL8	0.04835764248384449
A0A097PLQ6	A0A0F5P0A9	0.03907613467205099
A0A0E1UQA9	A0A067AHX8	0.0644041574393098
L2G9G3	A0A0E3Z9T1	0.019953340182203985
A0A0E3UMA1	X2C5A7	0.03707583390068279
T1GSC0	A0A031JGH1	0.2749111267322848
G7E5H6	A0A0C1DJK1	0.03301086874681152
W7X0T7	G6FZX0	0.03313264963386052
A0A0G0JUR4	S5IYU0	0.33688055174801174
E8Z3N5	R0F4Y7	0.11831137965856671
M1VEA4	W3V3R5	0.1465811415140448
A0A070SYE7	H8YBG3	0.11069782888415557
K0FXU3	R6X349	0.09320721102601563
N9NJM3	A0A023H3N1	0.08957562356682672
G8IMY6	A9D4H4	0.0862769505321231
F9HJ91	W9S2E8	0.04722673721082355
D9WI39	N9DJE6	1.0
A0A090C6P8	A0A099B7R0	0.2016534660101744
J7KSZ6	B8F1F8	0.030636059781320123
A0A0C9VIT3	G5L150	0.32807223080074027
G8G2P5	R5E3P0	0.24253805270565737
D3ANI5	D1JRJ9	0.32807223080074027
M1TT90	A0A081ALX7	0.006253781149689999
J3E3U4	A0A0E1ZEQ1	0.08251580360964328
C2QJ90	A0A060W4A5	0.09321666948956861
I2JKF9	A0A091V522	0.1094146099570712
G1KWZ0	W2PLC5	0.005934956358582438
R0DH43	A0A090X7S3	0.029148354169897795
G1KIP8	L9KMX4	0.01855394825384692
S1GSE7	J7W3R1	0.14207923992275462
Q186J2	C8NHI4	0.06835868027761759
A0A067LEP1	A0A023M373	0.08604609352167292
D0KWR1	E8K3Y3	0.05694863950780765
A0A0G0T455	R6FXI5	0.014766453596702495
P9WKZ6	D4M5R3	0.050871335731205614
B9H3A9	E2PK08	0.5096219099068237
A0A086LHP7	A0A060CD12	0.2908366063579526
A0A0C5MWS8	A0A059BZP4	0.24458636857296573
L8XC19	I2WNK0	0.018962523940457
G9XRP0	J0FF03	0.01383796240375148
N9BQD5	Q8FR18	1.0
M7X2D5	E8W0N0	0.06590880850930055
A0A0B4CSF7	A0A013RGR8	0.04589835420364618
Q6JI17	M5TKH4	0.1510570003270207
R7ICL3	A0A080GVQ8	0.053820919977323724
A0A096YYH5	A0A0B4UJQ3	0.0766182896090161
H2Z250	K0D9U3	0.011803554871566993
D8FRS4	A0A098T0L9	0.10242856903041062
M5XC22	A0A0C9ZC04	0.0709144189858181
A0A010FQD5	A0A069DUY4	0.11101791619405334
A0A009G524	A0A022WFE2	0.10440751843476759
D7LDT3	A0A0D3CMI6	0.10285535406552579
L1NPG0	D7RSG5	0.02396297151634388
N4WYV5	E0PEU3	0.07160048687657468
X6G7V8	K9VMZ4	0.013915593968511396
K6FBR5	K5TWH6	0.039148367428367935
E0H4M4	A0A0F6YR49	0.1559974570347199
J9QGH8	R5I727	0.08288923657343537
A0A0B6EC81	A0A0B2R0L9	0.04889549778249427
A0A085RGD8	M5CQC0	0.011305936479038462
C9UKE3	V2LQR6	0.10317499972237847
B3TIV4	C5G9X2	0.04511211347298802
D0PD34	U2NVV5	0.1786882998482927
A0A095YNA3	D6GR37	0.01565718894842738
A0A059G078	M1PDN2	0.029093823283482253
R6XDJ4	A3V3A9	0.20449202617378365
F0HMI7	S0B5F1	0.14009376773838153
A0A0F5J3D4	I1WAE2	0.08177449912608954
A0A0C3AIQ3	L0MSU7	0.04292846223985102
F6CST4	W0QDE7	0.020026232215975034
A0A0C5EXW1	G6PSU0	0.02075109756268013
A0A0C5VG00	A0A0F0DJU4	0.05256097430354173
W1GTN7	B9SVB3	0.034782402761117465
Q1R5Q1	V0SYU7	0.16008722672312492
W0TA58	J2XPW8	0.04457777139256806
A0A009Z9Q4	E6K4X8	0.158365805435128
R1FVP2	A0A0A0IN31	0.0839140047231647
W0SXW9	Q53IT7	0.20103451215619247
L2EAB6	A0A0A3INV3	0.05333460767130854
G6FPC2	C2SKX5	0.08895084285955623
A0A0C9PUM3	A0A0B4Y0C9	0.026272967681470468
K9D0H1	S1I6T3	0.028423600084695713
G4MT85	N6Z7Z6	0.12372761456489381
C7VV74	R4MJQ9	0.06564541109556445
K9YCG6	U2AT27	0.03916393529836811
A0A075MSF5	M4QKI0	0.16456596456712438
A0A0D2H4X8	J7V2Y4	0.07873286274701477
A0A079DLG8	A0A024HK93	0.13182908615660313
H5T769	Q4XF48	0.028510706691818453
S4KDI6	U3JQ98	0.031006891153908308
X2GKU5	A0LUR7	0.04813512576888852
S7XGV5	F0U3Q3	0.021716482821891883
U5NC21	M4X378	1.0
A0A0C7FBS6	C9CRZ1	0.5979406877627045
T1FNU2	Z4X3A3	0.08122614302218531
M0H4V5	K7ZTC6	0.015914087379767784
A0A093QXE7	A0A088N9F9	0.24000828169005067
A0A024S6S8	S9VUI8	0.2908366063579526
E6BMA5	U2YXN7	0.062458602310938326
M4TKG2	B2UR81	0.011919291609758043
W8XT13	A0A084TIB8	0.06237083831173481
H2ICJ8	V9HIF8	0.25009428732133043
G0U381	L7LGQ1	0.02119074999374079
A0A062F314	A0A059WTZ3	0.2187651811423687
B2AJ57	T5HT04	0.31799497401746984
A9VDH8	U2XIZ2	0.14615998271454006
A0A0D5C302	N8PDL0	0.1222543513793898
B4REL0	T1QE71	0.10685618978712938
K2ENU4	W5VM29	0.03931376235669097
A0A0E4HBI5	K9BR21	0.13895710442794892
A0A0B5CA21	Q6HNM2	0.09705114835842274
D8PRA1	W0AG33	0.2917038083482503
W1DT63	K1QK69	0.04151287647588973
A0A066ZH57	A0A010LYH2	0.12612964222829642
E9XUE2	A8LEL6	0.04029390772909294
R5ZAE5	U1K8Q3	0.4000428089068999
A0A0F8G153	Q6QS95	0.29310290077378925
V4Q8N2	W6D4C1	0.01397304706763044
A0A072GHY1	Q4Q5U8	0.17370234097584233
E9S2A9	A0A0B2XNP4	0.026441745967390937
B0MTJ4	H2KI47	0.006597981913800088
A0A0D3EFH4	K3YUB7	0.19893461112100386
W1J9T1	Q4K886	0.10582140272353951
A0A0D1CV59	B3WZ71	0.2573858529273287
A4V6M5	G9ZWS7	0.13182908615660313
X5DIL3	A0A0C1NTJ7	0.032683733111909016
S1DST7	J0UBT7	0.2044137338484158
A0A0B4RFK5	G2FKM8	0.03220029821091912
I7ZNK6	A0A0D4V695	0.10817155290745568
A0A016QM87	B2TY23	0.15280373985145018
J4KTM8	A0A010GE01	0.027425789849966242
A0A024SNL1	A0A0F3HU07	0.02849458622952868
A0A096N855	B7XTI6	0.02171213625673013
A0A0F6HI37	D7TPM6	0.024550293617276394
S9YDW9	A0A0D4HFY2	0.12167989494129483
A0A024LTS8	K2JB33	0.06340039048076093
G5SED8	E1T7V2	0.1067330671070603
C8X4N1	U3JTB8	0.0607927645477302
A0A087LGS6	A0A099W0S9	0.15841877611103503
J0MZ51	L8DBB8	0.12041485220455375
A0A0A1GSY8	S5WQV1	0.043551339020467296
D7CW45	C3AKC0	0.06477598676699298
M0MXH4	T0SWF8	0.04889549778249427
V6SP79	A0A0F6M855	0.36352803823488383
A0A0G1WCN1	A6YAR9	0.023210735269278485
A5M538	G0RVH3	0.03848578581089965
A0A0D1PD81	J0HQY0	0.037010558806187865
Q7NVY2	A0A0B3AUZ5	0.08062198038829614
F8LKS7	J7RUW7	0.02393922412876508
S6G3B8	A9BD15	0.061586940854134575
A6ESX5	B0LWI8	0.0578039688180111
D6TRI1	C5AIK4	0.026790448886717486
F2QU99	B4LC72	0.05154121137668073
D7U3W6	K4G8M8	0.024455500531443852
X2KLI0	I4HT25	0.15833219101793278
A0A078MCQ1	A0A0E1X8J2	0.23664303823429522
Q6STX8	Q9GF33	0.020511237777671255
A0A0D3BL70	U5PB56	0.6084778259816989
H2PLL6	R4YDF3	0.007643845318677147
A0A0B3SU54	A0A061YPR9	0.051651356018218755
A0A096TXV9	W0DXA6	0.1079953666774553
K9RM17	J4T822	0.15930706032428887
M1ZFZ7	G0NI19	0.04520744620510524
G9B7E7	A0A063UG31	0.049497823810850466
A2VGJ0	K6XP24	0.09100476325117228
D3TQX5	I1QL16	0.07379802705421197
U5F5M3	A0A022R186	0.028423600084695713
B9X7T8	Q82XR8	1.0
R6HXC9	G5P1C7	0.012740716114499971
A0A024QFB2	I2E9C1	0.042145940949166065
A0A013ILS2	P08609	0.028932116311198696
Q6JCA1	R4UXE6	1.0
M1FR81	A0A090TVH8	0.06088158913656507
A0A062X314	A0A078KRX5	0.02277014618839144
L0N2R1	D7A4S0	0.07873286274701477
R1GDS1	U6SQB4	0.14547645450877134
M3H121	A0A0F5LD27	0.0343728862502286
A0A0A6L5J5	U1XTA5	0.5558662553236764
G9J7T4	A7NBM9	0.11324267657984229
W9Y1D4	A0A094G6C7	0.0524855217026017
S4KV00	W3XNZ9	0.05663257349242815
M7QEC1	U3JU94	0.07955481722581557
R3T8F3	A0A0C7NF52	0.11166700626286206
M1T320	K6Q0J2	0.11002986841137431
D5PFM4	K1GG86	0.09977206028556
G5INZ4	G0KSA4	0.040436499692677645
A0A0F8BIU7	J0U0E9	0.03128732643406269
D5TXG9	S3LBG8	0.5384998091185018
A0A0B5G8U4	A0A0B1PMZ4	0.015499844938030083
A0A0B5DFY9	A0A0C5FPR6	1.0
V7JK36	A0A0A4DNB0	0.045626228167163205
D3R0H2	W0HEB3	0.025034490084889057
E6LAW4	T0HL31	0.17026716282291485
D1VWP6	R6AIF5	0.516232550694405
A0A0G2FFF6	A0A0E2QAE7	0.08128308591770748
V1DED0	A0A099JLG9	0.34218477945801357
I9YY56	A0A0A8BSU2	0.051385467779976345
A0A0F0ER74	F0J5T2	0.03269510838481353
B7S025	S1EB65	0.31799497401746984
A0A089XFB5	A0A087P0M1	0.1248416196112931
A0A0A3VVE3	Q9IQF7	0.04999872180268702
A0A0B8ZRN5	K1Q225	0.04198473283762287
A0A0F9KSV0	D4TS95	0.16763773823448921
F1YVT7	A0A066Z5N5	0.048840177470177194
A0A0B0EGP7	F9X2Y9	1.0
K4K2L1	Q47GI5	0.03066894464782172
F4B333	W1W839	0.07357735218195074
A0A0F5F3B0	I5BHJ7	0.19588663311416551
Q5WFA5	F9Y7Z7	0.07732454991578458
N9WC26	W5NIN1	0.04747753444853956
W8UFN5	A0A0E1RYW6	0.08137147586386352
A0A0D0S5Q2	U1L952	1.0
M4YGU1	C8BNU7	0.023125028534583383
M7SNK7	M0D495	0.05638608720344049
R7PS33	T3QKX1	0.02637060650109554
B7RH81	R7GLE6	1.0
A0A016XHK0	A0A0E9ZUH9	0.15622317227106836
E9DTX1	X0H3S0	0.10685618978712938
A0A0F8WUF4	Q9C9N3	0.006196942069991429
B7QKU3	B8R9Y3	0.034816187650864895
A0A098TQ54	A0A0F1BML9	0.32807223080074027
A0A085ZPB6	S3IJT8	0.1233889798943989
V5ZPV5	W4AIW5	1.0
N9B3Z9	U2TM05	0.12651106918990312
A0A0F2D2J3	A0A060JG77	0.040823924711598264
G5CSF0	N8LSV6	0.059746285671072284
C0Q0L0	Q1ZNP9	0.09859754222228947
Q8PMG0	U1D9C8	0.05783689763363699
W5JIU5	B4DS88	0.10671064001477723
J7Y1T1	A4T3N4	0.3564731021585161
R8KAG4	D2TDJ5	0.1628550754484357
A0A0F5ZWY0	L0HI38	0.026478767489014926
I2S2A5	S5X0A7	0.00680076730259673
G9WKL1	Q84DW3	0.01939461485933575
Q37555	S4W849	0.31799497401746984
S8C2F5	A0A0G2GZA1	0.1389980015128091
A0A0F5MPT0	R9MWF0	0.027282737591614124
L0MPR8	A0A0A2SJL2	0.05298926278624031
E7NWA8	S3AIB4	0.07912425152373366
D0YV19	A0A0F4QS30	0.018588610295685003
A0A069SIE4	B1BBE3	0.021422436195172836
F7DK41	S2Z963	0.027611654138483818
A0A0A7BIA2	A0A098PY77	0.10639436475082717
A0A022GPJ4	A0A060VFL2	0.17612640125987755
A6QLR9	M3ESX8	0.039808387599274214
A0A0D0HUM4	T0QK82	0.057421648704002244
A0A0F7TTK2	J9S7P9	0.05158426818660465
A0A093N9H7	A1D9Z4	0.2791222784855296
Q8IEV2	L9ZN66	0.08149575473511911
Q5PQV3	X8DM78	0.14321315394158746
A0A097ZNV4	D2X4U8	0.021397848670682236
A0A0A5N4Q6	A0A0C7CLG7	0.1618964509414357
S3DJZ0	U5JQI9	0.007917044282770666
M8PHG2	A0A026WYA0	0.059559368440528275
J8W7L7	F7ABU3	0.4160604867394618
A0A0A6W5S3	B0G5E3	0.2128966757445596
A0A059TJ12	H0WD78	0.14321613493307814
X7ZXN9	Q1LM08	0.028423600084695713
J8NHK0	A0A088SHD7	0.05188173025780731
A8WYV1	V0V0L1	0.34229354662541106
C7PWK3	E8GPY7	0.06377557480540928
M4ZEW1	A8T3S7	0.07289656628312996
H0J7Z2	Q2UUG6	1.0
B9J6S5	N3NVA9	0.019120040367195085
C5DHE7	E1JV05	0.06735383945493516
V5KWV6	M4U7N8	1.0
T9B731	A0A0A1ZL09	0.07141846597634884
C4WUB1	Q9DXH1	0.034138684383905944
R7HB29	K1RGJ1	0.0897551987672041
A0A060Q8C6	C4ZLG8	0.025549074103732184
J3L275	A0A0D1K6Z6	0.11075179829973737
A0A0B8XQI1	S3XJC8	0.040260788306301795
K0RUZ6	A0A0A2IQ57	0.4946040913743403
Q6DXN0	V7P8I9	0.10638242271500037
E6QMM6	W8ZPP8	0.034690276984936846
J2P4V8	H6DAQ4	0.02724890173388173
U1V7A6	A0A0C5UZ29	0.3929261436871619
A0A0F2SY09	A0A061SXR1	0.17234793702688417
H4JGX8	C3WCJ5	0.08848063986530233
H9XMG9	Q126J1	0.14096591574301592
Q9SZZ8	X8E1A7	0.10974561134718945
A0A0F9VQ30	A0A0C7C7P4	0.06668132467725149
V8BMW2	R8GVE3	0.14076785705632064
U3RQ71	A0A0F1H9K8	0.07989346619140887
E5CP24	X7ZF42	0.31799497401746984
A0A090PEJ0	E6LJQ7	0.08621345615993692
C9MPG2	T0SQJ9	0.2128966757445596
A0A0C2FC76	M5EGP2	0.13182908615660313
X2FFC5	X0J4Y2	0.21540342537786825
B9TJ11	A0A038GWU1	0.009537513310613564
Q2NKZ1	F2LLV1	0.14714936258272066
G1QQ60	A7UC60	0.0382982206816862
W4PWR7	D0IF61	0.09977206028556
A0A094PNI3	A0A0G1BMS6	0.08141631007394884
A0A0A3EN41	H9L060	0.0653013220504558
A9QLQ3	A0A058YYY1	0.43411150368317364
A0A0D6UT17	A0A023XVD4	0.018340130416102756
G1C640	A0A0A4CGD2	0.10968357912584221
K7IQG8	A4GYK5	0.01808624587147432
H2TMT2	G2ZWB9	0.03734413233555388
T1WW59	A0A079FQD2	0.053078857419314354
A0A098T5N1	A1R991	0.10740186304656094
A4WU40	W7S6D3	0.022807871680006683
N9D4P0	I3NUX2	0.07226088012065858
A0A0B2P1X0	Q6EP85	0.2810399660102696
F9VPV4	V1LLR3	0.03627387786513777
A0A0B9ASN7	K9SUR5	1.0
C9YR33	A0A0C2F4V7	0.17388038653229645
W4D333	V6FH57	0.13895710442794892
E5RVY2	W5HU03	0.03731854761468463
S2WC30	F9PDS4	0.041559439804585256
K0WCZ5	Q1NLC7	0.014293849714451173
D2A3B3	W4YPL3	0.021129115831464675
Q8CHK7	D8YCG1	0.04553128350581571
R1H5G9	E0FEK5	0.24286606666314212
J1RLI7	R6L5N5	0.09650193322213411
X8BK38	G1KLN8	0.02023992964058629
I4BK02	M9TY03	0.13182908615660313
S5TMJ2	A0A067XRF8	0.10516961702793934
L1N6C2	N1PYN4	0.056511522070920674
I7BG17	A0A0E1RBI2	0.1067330671070603
A0A093IVP6	V5L9N0	0.10242566757011491
J8AMM3	A0A0B4DTV3	0.3257367103533407
G4WDI6	S1H247	0.050871335731205614
G3YGJ6	A0A0G2B1T9	0.045524735737656516
D7KGD4	A0A0F8YIG6	0.060588297337850344
V9M3W4	J3SKZ6	0.4806504663789223
E8UAA1	U1KK81	0.11258085006763988
A0A0D4EYU6	V6L4E4	0.16322354399280029
D3KRD7	R5S666	0.011318912076297467
L8EQA5	V6LQV7	0.3383225728128229
X8F2X8	A0A075HC11	0.00681376123202932
A0A062L0E4	N9MB44	1.0
Q57I05	H9AZC3	0.05254553420448719
A0A056EQK6	A0A068X4J8	0.2908366063579526
A0A0G0U6U1	A0A0A0S2S9	0.2774704206960768
W5XTK2	A0A010QRL9	0.10117306351107853
D6X3K7	H0FDH4	0.22924678654465608
M1L1Z9	N9XQQ2	0.07133602141718932
H9JFQ1	A0A0B3AFG3	0.015178823719910847
A4SGU5	K7GL40	0.3668204187740695
A8UHH6	C7LBM8	0.020219227409733576
A0A0C5B6S4	A7SXL0	0.07862073533474054
A0A0A0CRT8	C7BYI6	0.10610244210545516
A0A099LUR6	Q5HDR5	0.10150012090875223
Q7MWN2	S0YBN1	0.03594111276122672
Q9RRD9	W9NI07	0.1002940678489009
H1HN63	A8FC64	0.1925738502616007
V3CZG6	K0GE65	0.5905610707552162
S6WCT5	A6V032	0.26304887817546946
A0A0B7JMG3	M3RIR2	0.07723087729338467
A0A0B5IKG3	A0A024LXP3	0.02939035783947003
A0A064BBR2	H5XY63	0.2538525185351781
A0A0E2QE26	W8QME1	0.0968015880920128
S8G3A9	A0A0E9QG75	0.033850217974431954
A0A067BP38	Q9AFD5	0.1926932000999496
A0A0A9ZF43	I1NP28	0.04716105373188932
A0A0A6IY75	M2WFK2	0.10063178311954475
G7F396	U6BV94	0.13334061857982585
W8Y6X5	R7H6Z8	0.0380184704634994
J2EU34	Q78EH1	0.07564656282847365
U7DDF2	A0A0C2BPZ0	0.0764568148463929
S4L292	R7UWP9	0.08806479414980871
B1G7Y1	A0A026GQ57	0.030202871665823052
B2D8H9	A0A094MUG7	0.04559526872794174
A0A0D8BBK6	H8YDE4	0.19418789892866786
I0DEZ9	A0A0G0JUS1	0.014408796348754808
H0RHF2	S0VCK9	0.06902326345344383
A0A0D4UH13	A0A0F1UW81	1.0
A0A0C9SRJ4	T4JZ34	0.052756331148477865
W5KMZ7	F2NS50	0.01147154838404043
Q7NX19	S0XRA6	0.03351092608690762
A0M9U8	B2A9T8	0.05258625553656234
S1GIA5	K3VPV8	0.018619536042597088
Q9KXA8	S9DN63	0.020315602018293365
J1ZMQ8	M1UUG7	0.05552680747936286
D4CBV3	Q1ZTA9	0.02836900682174727
D0Q165	R9H861	0.03135917031819071
F1P0X1	A0A075IDK1	0.031247028020042266
I2B2H7	F8MPY7	0.05254553420448719
R7B6C9	V8D4S6	0.3612171531819864
X8E7Z7	I6HBJ2	0.31799497401746984
F4BXE7	A0A060HCL0	0.20820962665290013
A0A0C4MNE2	X7EJ97	0.11069782888415557
F4VAH3	A5EVI4	0.12672876291213495
X7VDM5	V1LMV4	0.07873286274701477
U2MU30	A0PRI0	0.028423600084695713
A0A095Z631	A0A0A0NHW2	0.09496828267671373
X0I590	C5M1N4	0.017633348196974232
U4RLR7	W0JI76	0.22582583380684004
I6W7W9	H9H380	0.057501433193945836
A0A0A2VDE7	A0A0E1YSR5	0.24000828169005067
U5F9H1	A4I2L1	0.09894528699315665
M0EWW3	X1FGD6	0.3461986731431883
F2RTA0	T2PQE2	0.16319183632361298
E2RY13	R0ZK41	0.233746126287067
Q6QSN9	D7CHX3	0.05254553420448719
A4XVR6	T0Q1W3	0.016807341107125957
U1FAE4	L5HFE0	0.07154468785058117
C0P2C3	J3GXP6	0.013417519046574568
I2HG77	A0A0F4YKW7	0.14615998271454006
A0A090DTV0	A0A0C7BMN8	0.0280673357048809
A0A0D7BFZ4	U1STK0	0.020050963083020873
A0A0E9E017	L7JK49	0.059751890088789346
H0EV18	F7NNP7	0.05802129994416179
H1BNK4	A0A090LWF0	0.08195825229624416
W7ICD4	E0X3I7	0.14547645450877134
U1FTM1	I7D6H7	0.1407277279003703
A0A0E1AKY0	J0KV85	0.047416353667132975
U7NMN6	A0A016QV35	0.026790448886717486
A1DD26	I7G4J0	0.09399142358569855
G2MU75	A0A070CUC5	0.02934960189814962
T1B338	R8FFA0	0.02602071267780742
A0A059EW43	A0A0F6B8K5	0.0245605575524292
B2RTJ8	V3J916	0.00892232659026537
S4IXV0	A9F4K4	0.03838532514049961
H1HNB4	S6V6J7	0.04581156001908926
I0GK80	U1SG82	0.09286777487140777
A0A083ZIZ9	A8XW50	0.2128966757445596
A7FK26	A0A0C1U0C0	0.022211309367613886
H4L861	Q0HMD9	0.05167789996881103
K7XAA5	R8K7L9	0.027964478805842366
A3WCT1	A0A0E1LUN8	0.33665057148170446
S4J3V0	H9GCL1	0.01220996255248935
A0A074VUK4	V1HGZ2	0.2076938417992422
M5YQG2	A0A080FCY6	0.08523556751455423
A0A076U806	K3YI43	0.0366398159085978
A0A062XWN0	C3SW06	0.19685411208429326
A0A0D3H0J4	A0A095XNN4	0.1380182669602906
A0A0B6S0U4	K7XZN0	0.05483800563946635
A0A0F6BW07	J5PVH2	0.055953087467426076
U1LAD5	A0A0A3Z6W1	0.12029351308069715
L0GG37	W7E5V4	0.10743157362706673
A0A0E3N0F8	C1BWJ3	0.011380342898553497
W7YHV7	J9E3Q4	0.0614456235521448
A0A0D9RXJ0	E8JJ14	0.055462037632633375
X1B7F0	Q27YD8	0.055519389637129685
N6VZ44	A0A023NU36	0.016057302121625896
F8E9L2	M4UDM1	0.09930957729788346
A0A0D2I2J5	Q90IE8	0.9056249042171697
M5D325	A0A0F4X9E1	0.011330678316141396
M3ABI9	D4CM77	0.032619296507357266
G8BR57	S6BUG7	0.2031735522066012
N1ZZQ8	C9MW51	0.01565718894842738
A0A0F1RMY7	G0QZB0	0.016890441559202767
A7H8F8	G6C6P2	0.06265128315964309
A0A0C3QNQ6	G3UY08	0.02115751927328578
V5KIZ4	A0A0B3BSN0	0.11973446817401119
A1IU78	R8REN4	0.01875530383987178
R4JXW7	A0A0D4I7R1	0.2670286869030224
T0CH74	A0A0C1CRA0	0.06691196691223526
C3PWH3	R6C8A9	0.1079953666774553
A0A0D9PJC4	J9RTE5	0.05466576660011399
D0HAW5	W1G6X9	0.041864761437857285
A0A022QBZ7	A0A0C1V6Q7	0.07848031948568948
K1WBJ5	Q16F16	0.01643035236668164
G1KDJ8	A0A078E496	0.1053457319612598
H2V7Z6	A0A016GDW3	0.046153285320543726
R4YZ14	X1QBX1	0.029749373085140376
