F8EZD5	W0H7J5
A0A098MAM5	Q0YT41
A0A0G1VNH8	A0A023HMX7
A0A0F6M1L2	C2XWT6
A0A0D9PVV8	G3BQN8
A0A0E0PLW6	A0A0E9LSQ9
O63393	F0TA29
A0A080XGZ9	A0A099E467
R7LDL6	A8P466
G5EKI3	A4KV91
Q8ZYS9	X8KBJ5
B9BJ90	M1XSC1
T1NAL8	D6Z0U9
Q6QSD4	E6XYA0
R5PMC2	J8KRM9
Q9J415	R6KDZ7
D0NX83	K0HVU8
A0A0E9MF69	A0A0D3DMZ3
E9MNN3	A0A023JLI5
A0A0D9ANS0	A0A0A6FQY1
U2V9C5	R0U560
A0A060T7F4	A3DZQ2
G5IUW1	A0A0F4Z7G2
A0A0F8XQY5	A0A0A1A728
Q6PEY1	H4HRH7
U6A275	J7PSM0
B2SSI8	G8H8P4
F7BBL8	Q29N58
Q7NXR6	U4Q022
W0IG97	A0A0B6IDX6
A0A027YXC9	H6RH19
A0A085UQD4	U2Y5M9
L8U5N5	D4HFT1
S3MB31	A0A0F2NV59
D6QYS3	A0A087N9K1
X6DI81	F9P2D2
T5ZES7	V5LFA3
E4NCK9	A0A0B4X5G4
A0A0E1CI10	S6BBW4
A0A076LPK2	F3IUH2
H6UN15	R7UHC7
K4ILU9	Q5S5V4
P62306	R8CEF7
W5LW26	X0M179
F1YQW6	A0A0D1JNJ9
M8E1A8	C9DDZ6
S3ASP7	W6E7D5
A0A059A951	A8F364
D3J7I4	A0A0A7E4T8
F2PHU2	A3K9Y2
A0Q386	G3G7S5
A0A0E9XXM2	G7V632
J8DQF1	X5MVN6
A0A086D2W0	M0NFW1
D3VSS2	M3HDL3
E6PQ72	M4X221
C8VXA6	D2ETQ6
B9RPY8	Q2RT55
G4CKD7	R5ZF51
A0A0F2RTL2	Q0GN88
E9MBJ8	R6SE29
A0A0B5FZK0	B5DMF3
D3V9V8	Q173M3
D5UUU0	B4Y790
G4UH63	A0A093FQU6
V2K6Z2	A9M142
F6CBM1	C5BU21
A0A016VMM4	A0A061PSI6
Q98L06	A0A096BJN8
C6F499	B1FBM0
G2JKK9	A0A099IJI9
A0A0D5QY72	L8Y6Z3
A0A0F2LGT1	N9PH76
B7AWX4	S5SUF3
H0UUL2	A0A0B4F9U1
A0A084BNN2	A6TEJ0
A0A0C5BXJ2	A0A0A5FUU1
M3NW58	A0A0A3VWA4
R2SMI3	A0A0E0HPX5
A0A080N629	B6DE72
F6ZTC7	A0A021X1Y2
A0A031KKQ5	A4EJB1
A8EZ98	L1PN07
L8LTI5	G0PM64
A0A0D8J405	E5DPT2
M5JF87	N9GXU7
L0KG57	A0A0D9AN21
A0A0G1B7H2	E3LUK2
A0A0D5X6Q4	W4NCE4
V9SLB4	U2B8Q8
U5T3T5	X8EUQ4
A0A0D1XQ73	Q5FHL0
A0A073HL78	Q3YU40
A0A0C5P6H7	U5ZPZ3
Q5B3U9	K6X0N2
A0A081PLZ4	Q1ZWZ1
H9KX16	A9J209
K7QWD2	A0A059BBB1
B1M755	K0GU08
C9BG07	R9T7F4
Q687H5	A0ALG0
K0FUL8	A0A0D3LDZ3
D9WDG2	S3Y211
A1TU96	D5BEZ4
C3LPD4	A0A076N1D5
R4XZE8	V6I5C0
M3YDH6	V2EQ04
D2CV40	R3PAJ4
A0A081XZI4	V4PCL8
J7TXK9	F2QX25
U7SG86	X0QXQ7
X0Y470	J7YEK8
S9YKU5	A0A0D0TJ25
A0A0C5AWH7	R7Y8H7
D0D9P3	B6FN66
Q8GIL5	A0A0G2BLC6
M5JH73	R5Q3L4
F3JE21	E4MWJ0
E2PB86	G1TMH1
Q5S5U9	R9T6M9
J3H5A8	B2RA67
L5MB70	F2K859
H2LAJ0	K7CGS7
K6FB95	F4N6H3
M8CV45	R5WBP0
R5UB39	A0A078HAM2
A0A0D1VPB1	A0A0F7ZG92
U4PRL9	J8IAR3
A0A099VX72	O04571
R8FQ72	A0A077ZDV0
R3ULP6	A0A026WU33
F5XSP1	S2L890
A0A0D4QZP7	Q5NDL1
A6EHP4	B2I5X6
A0A031JNZ6	L1K617
G8IV51	V2TMA0
F8EG13	K1TE56
T1VWA4	A0A0D0PG77
A0A094Q917	K7Z2Z5
B1TCE1	M0TE10
I6SE33	A0A061SVI9
W3VUM4	R4H3N5
A0A085II62	J6XIY6
M0PPT5	Q09VW9
Q9HIT0	A0A087TQD2
W4TNP6	R8SJZ0
A0A095VMB8	Q6DQ51
V2P6Q6	A0A0D0GLC0
C1EDE3	A0A0A0QCQ2
A0A0F4YPQ4	A0A0A2C4H9
A0A060VNA5	U2J9N6
U2GAY0	I3S445
B2TCV0	G0B042
T1L0J2	X1LN78
A0A097R5C3	J2UHJ3
W4A8G2	F0FZ76
R0GE42	E0TWN0
E0YEH6	A0A084SI28
Q8LSK6	Q896U8
W6ED07	I5BIY6
H0KAW0	R7QRY1
J4IQS8	H8FCU3
G2DM10	M8D615
H5UDV7	I1U1P4
B9KD90	A0A0F2PW80
Q7N2R6	W8EBT8
A4XL49	D8S0D5
W5W185	A0A087EG10
R9R4M4	A1C2V8
A0A0G0BF63	A0A062T924
X6RJP1	A0A0C5R1M0
D8BTT5	D8R8E6
L7EVX6	D2IVL1
G9R2A2	H6VGA5
K0U0U6	A0A0E2GRS5
M5R4N0	E1SBN9
E9D3R7	F9EFX4
D7NW98	D6AQC9
A0A0D4WXQ2	A0A0D1R4Q4
A0A084WGT7	T2SXV8
G5NA78	X0CG62
A5Y0J9	D2B313
A0A094K3T6	B9X0S1
A0A066TV22	A0A0E2P3J5
U3BS31	Q9ZZQ0
D8DUK4	H0V2Q7
A0A0E2M5X4	R4YNQ2
C2XWU7	Q2RCA7
T0TD27	R5XLM3
A0A093BT42	A0A091MJF6
T2JT71	B6SB32
F4H764	S4Z2L4
Q93HV9	K3XN25
A6URT3	G1SRB1
A0A0G1BZ87	A0A0D3T1Q8
J3BZR8	A0A059A2W2
T9X0G7	T5VHZ6
A0A0D3ZSA8	V2XL02
H2E8Y1	M5GA12
F3IP29	W1BDN0
B0KBB7	W0LIM1
G3JND5	N3K3T5
R8CZ63	A0A090DJR0
Q89HL9	Q5RN73
E6UAP0	A0A059CD37
J8NRT6	Z5XQ78
A0A072NM16	W3XQ23
M5DZ01	Q1IBF6
M0NLY4	X5KEI9
Q7ZGX9	K6LAX1
L8FJY9	K0KME4
A0A091S348	J9YWD0
A0A0D3SJE0	J0F3M4
D9LIZ5	W9PMR7
Q9DPU3	H2FTH0
A0A0E0DCM5	C2TMQ1
Q5ZL79	A0A0C5L4P2
K7YCJ2	M1THY7
J2WPQ9	S6JW64
Q5KZC5	A0A072YK64
R5RKN9	D0FF11
L8D7R5	W1RAR0
R5EST0	I6ZN80
W5PNW6	A0A0C9R6N0
Q28464	A0A0F7VIX2
C0NVH0	A0A099Y5E9
Z9K4C0	W8F162
A0A016CLQ7	U6BJG7
A6DRX3	I6GWP4
L8MSM5	R5LDW5
B8D4Q4	C4TB50
X7XRR3	W6K3M5
S6CWR2	M1D0L5
I7F0W3	A4GTH2
A0A0C7NTD1	W0A9A2
I3ZR49	C6FGQ3
G9QHC6	A8ZQ81
A0A0F6ITC1	H4F0W3
A0A087RC31	C7Q379
A0A061HW35	D0LIX1
A0A0C3PUU1	R3TC36
G3FF41	I0DQ76
E6WHA9	J7JBY4
B4RXT2	A0A0C2UPJ6
R7QJE4	A0A096M8Z9
A8WBX6	A0A069Z5G2
D0DU67	A0A0F2JBR0
A0A0F5NVH2	D1MEL2
F4NDP4	Q6BVX1
A5KYI6	R8GCD3
U5Y2T4	A8I4C2
D0NGN7	A0A090Z0W7
F4T5N2	E6RCI8
A0A0A3YMD0	A0A0F8AHL7
A0A059CPZ1	A0A060WHD9
E4QBD2	Q9ELZ6
T1HAU8	B7GSP4
C4IHZ8	A0A0F9AWR3
X2ELJ9	Q32NV7
H3ZBG5	A4W871
A0A0F8NDU7	A0A0G1PNI7
J8JRL4	S8EFQ5
R7Y9V9	A0A0F3I5Q2
A0A094KUZ3	C5L3H8
A0A067BK07	A0A094AQB7
D5H9D5	A0A094H2Q9
A0A0E0M2B6	W3RIV2
K5TS71	G2RGR6
B9LV75	J9IDK5
A0A0D9Z343	A0A0C2B578
V5KYQ8	A0A0C9QIL8
V8CZ58	G6E829
A0A0A1XXZ9	X7T4Q0
D5P1B3	G4NMG8
A0A0A7KLT2	V0ATI9
A0A085UAW6	G3VPF8
K8X576	H9ATX0
X0C1U6	A9U459
A0A073VCI9	S7ZIX6
A0A095ZA42	A0A0C7EMG8
I6U334	U5E8H0
A0A0F2J855	K3YZD0
K9WCU8	I1YK86
W6K6L7	K6U787
H2RKS6	A0A097IH81
L2VUP3	T0HTB3
A0A0A1HW48	G6CV33
A0A0D8DVG9	A4JHA7
A0A0F8E5V5	E0QLL7
Q9QJE2	R8U727
A0A010IJM9	A0A0F7ZF23
A0A084CKE6	C4KTR4
M5ERM9	W0NZ89
A0A074LQX9	T4BP19
M3PSQ8	S4KC69
A0A0G0EKI7	S9UK92
G0R7L5	M1SVI6
T2J454	U2N8I7
A0A0D4TNX2	M6DZM8
L8FN39	K9SK36
A0A0C2QUK4	Q46W48
A0A0A3CM88	A1K0L0
L0LJQ4	I1GTQ1
C4T8V2	F2DHL3
X1VAK1	A0A0C1KNV0
Q09BW7	A0A0F5BDZ4
G7PEQ7	D5U3D0
F1S1J5	A0A0B7M7Y6
A0A0G0Y4Z0	B4SAR6
A0A0D0KHE7	R7FW29
A0A097GSY6	A0A0E3P091
A0A0E2N1L9	D0V4P2
K0NT03	J7RUL0
H2F3E1	J4J0J7
V8I0G8	E5UQ98
M7DIL4	A0A0A1CNP8
A0A0D3RNF9	Q4TW19
Q9IM26	U2ZCT5
U3UII0	A0A076IC99
I7BCV0	R6MGU7
E0H7H7	Q1ZPD2
E3EJF3	I4VLE2
A0A062J709	B1LWM0
W0QEZ8	A0A0E1X3Q2
A0A085G6I9	A0A022QLW5
C7UMW5	E3WFP0
E1LH65	L0KL93
D0Q0M6	Q01LJ8
G7W3U3	A0A0F0ZU67
B9SE77	B0K8I4
A0A0E9L462	D9SNL6
G1V0M0	Q0KI98
N8THU5	A0A066YVL7
A0A027TLK8	K9VR29
D4CZI9	A0A0A1IGE5
A0A034T6C3	E8Y2T6
A0A024SGU5	A0A0D6T8Q5
W4ZBT4	A0A099JU75
A0A024HP24	Q6P3J7
F3L8X8	N9CA79
Q07632	X4YL93
A0A010RZS3	A0A0D2RN40
A0A0C7K1F7	N0E1W4
R8KJA2	A0A075SES1
A0A095HJT4	N2QHU4
A0A0F7J612	G4HCV5
V8I3D5	R7QWA2
W1E5X7	R6LY69
J8KYQ5	H2L3K6
G7H403	Q4WLW6
V7CVE2	A0A098VUM4
M9LES0	A0A060WWD9
A0A0D9YB10	K5CLN4
R8RQ43	A1SK34
A0A0D3VSV1	X1X7J9
A0A0A7EF81	A0A073VT94
J0MXU1	B1WRJ9
A0A086XUW0	C6XK36
X6SQ78	E3GIX7
Q848T4	A0A0A3IL63
D6Q1P2	C8X6Y4
A0A087NMT2	A0A096QQU3
V9DPV0	U2RJN4
A0A081LCX7	I2S1T3
L2P3S3	A0A093YSA4
D0IL08	A0A067YEV9
I4LBT5	D3XWW8
G5PEE2	U5T798
I3D5T6	Q8YI23
D5V0C7	E4Z820
D4YQV0	G2AJW6
A0A0E1KQY4	A0A0D5A2A9
A0A023BTX9	F1P191
V5HRH9	U5LA99
I3D8J8	O84988
A0A086A7K8	A0A0D0ASH4
H9TF60	A0A0E3P1A5
B9F249	F6S0G3
R3LA28	A0A0E1WPH8
C9MVL4	R5P0E9
R0VGY9	D6S3R0
A0A0D0I780	A0A0F9ZIT7
F5S6U6	K4DXV4
C2GXS9	M5A6F7
F6TBP3	R6SSI2
Q1MZN6	M3H760
A0A099DPI3	A0A0C1UYA6
L5L4R3	A0A059EML3
V3DC84	A0A099U9M5
B1K2Q7	Z5DK39
F1RTL7	V6SYT4
C2Q8R8	R6J7L5
A0A078IFJ2	A0A085DUM7
A0A090KL97	Q1LG07
R9Z0V6	Q2SF06
R8KV43	G9KBK5
A0A009HHR5	W7SCI9
D6D683	D0B3D9
A0A097KNI6	A0A0C9E8B7
A0A0F7ZUW1	A0A080V6Z1
A0A0F3JZB2	A0A0A5KZK6
G5NBX8	B7AM59
A0A0B5DTI0	W9HF01
G5H996	F3S7L0
A0A060NKR4	E8KRA9
I7JV85	X0MC41
A0A070Y6C1	G9WCJ4
A0A084SF97	Q9FJR4
S5PUX0	A0A0E0WMG5
Q3I270	G0CE87
A0A0A3ZF04	K3KGN3
Z2ESY4	L8VZ09
W7K305	F6RTC3
E0RWU9	A0A0D7W2E9
K4MFD4	W8XJA7
B3DPM0	W9BC65
J3M707	A0A0G2HMR9
E9V1R3	A0A0B6RWX9
A0A0F4CIU3	H4K9E6
W5L6U6	V7LNI9
Q8NKZ2	A0A059NDK6
R0HEE8	Q9SI78
F3LF44	G7EUK3
Q2SNJ9	Q998Y1
S4KW99	Q9T5J9
T0S7I7	A0A062WX21
E9UNB2	A0A0C6DL86
S0AEB8	C7MWB4
K7LZD4	E0I8I8
F6W7A5	S0YWT2
R7NX81	H2QT43
A0A0D4R6J4	K0CIH5
K0CHN3	A0A086L0Z7
K4Z798	J6EY98
K7E823	M2YBM6
A0A024QDS1	Q14MV4
W6ZBY0	I2IWR1
Q21A81	Q6H7I1
A0A098RBV4	I6NKA6
R8I442	A0LSY6
F4CQ68	A0A0F0FZN3
S4YNH7	K7LNF7
B7SEC6	H2SSX3
A0A0D6NQD2	K1YXX4
B9K2U6	I2FVQ1
A0A0C5JXM7	W5JG17
D2R6N0	Q6D8T6
A0A062A4A6	A0A0C5MED2
K1G5L4	A0A067GVH2
A0A088MUL0	L0SU27
F3A984	G4T2U0
C5FBD6	Q0P1B8
A0A087UCR7	W9WFL2
A0A0F6CRY2	U7NLN5
F0Q7C4	A0A0E3U3D1
W4S5L4	W5FSF8
A0A080KHK0	F7CAB7
A0A023VEW9	A0A0D6S7T2
Q98761	A0A0D8RBG1
A0A0E3M2P9	W2U3C5
A0A0E0MTI5	C3IQK2
R9XC50	G3IIU4
A0A084H7T7	A0A022Y2N5
E1VZA0	V2PFB9
D5VFJ0	A0A011GEL3
G2FD62	J7GRJ1
A0A073T9N0	G0GG06
C8VPJ2	F6G455
S8A5S7	M0E9X3
K1SK48	M3MM65
C7W3N0	A0A0G0NLT3
R8BEJ8	A0A0D8JHK6
A0A0B2ERI3	A0A0E3LUW1
A0A0F6K3J2	G2TV52
A0A0A5MN39	Q9Q2B9
A0A0D3S1R4	D5IGQ4
E1L1T3	S5VHJ7
A0A0E2JLR3	D2S8L4
A0A090F605	A0A0A7EQ49
K9XCM9	B1W479
M1QNN4	V5GA16
Q7KV14	A0A0B1PBT4
M0RKA3	R4YWM9
A0A0A0CTD6	H3EEM2
U2KZD6	P68767
A0A097DDB7	F4IPA6
A0A0D5P6L1	A0A0E1YKB7
W5PSC2	H8P5V9
D5E5B6	C6GFT1
A0A066UFD3	A0A063BK57
H6V7R9	I4AAG3
X1WGK7	R7C3P4
A0LHF1	R6C515
A0A081QWU1	B9HXG8
K3XUS9	W4KAJ9
L1QL40	G2H8N1
M6CHU6	J7C0M0
A0A091LGW0	A0A0E0K633
X4YFL5	M5SZW2
D3GZ85	G0UI59
Q21ZX3	I1RSK0
F8EFH6	M0BLY5
A9DC41	A0A075ESE5
K8YTN3	X2KFV5
H3FRB2	D6STG0
M0TI30	A0A074SM99
A0A0B0UXJ2	A0A0F2CZV6
S7S058	M4ASG3
F9Q0S5	G3YEQ3
I7FF46	G0KL61
R4MET5	R6EDN3
J6DE27	K4FX08
A0A0B2QLD8	R7HD18
L7H334	H2D2F4
M1PA59	H2IQX0
A7T3U0	K2MZX0
K7YQ85	M5N9P9
A0A058ZUM2	J3JJE1
C9KRX6	A4QHY3
B4RPX5	A0A0C1EHG7
M5WIT2	H6VYG0
Q1J6S8	G3SEM8
G1PYB8	A0A087AF52
G6RC91	Q0HAV1
A0A0B8PHT5	W2UJE1
A0A0A6ZAA5	V4YVQ1
J4XI76	A0A0A8HRL9
A0A0A9YBH8	G2HF44
J3X4E5	B4X731
A0A0C7FY70	A0A087L7Y0
W7E267	G3IDH8
E9M849	F0YNL7
U4TYE2	Q0YR58
Q66661	A9BVH3
A0NXM7	G0TPS7
I3X0Y7	A0A0F1DAC1
T2D023	Q6EJ02
E8YX26	A0A090EGZ8
A0A0E1WI11	A0A015J898
A0A085FV97	S0KGX1
T4N916	S0E2V3
A8PPA1	B1AKB5
A0A0B7FI89	A0A062X932
A0A073IZX2	O95236
S5UZ87	M3LYI2
T1F3I0	Q98ZX6
K4MYB0	E8UT22
J9SGF0	Q6HB96
K0UTI5	A3PKS9
A1KRM8	Q8W2E9
I4GRZ0	L7Z5K4
D5ZZF0	M5K3F3
A0A0D0QZM6	A0A0D6TFG0
A0A0C1SS10	Q4DJZ3
A0A097QIB8	A0A098Y8Q1
M5XE02	F4AX12
C4VM76	A0A094PP26
M3I4B2	R8YME9
I4KQ36	W9ZW04
U4KK43	H5URR0
Q54336	G2G542
U1Z0J6	K9F1Z6
K9SXG9	A0A034TBS1
L8MJ00	M7XII7
S4MS39	A0A077JFY7
X6D239	I6N279
Q0GF46	D9KMJ9
A5G4Q4	F4V6Q4
A3K4I4	Q9UNS1
R4P4K2	C4KSZ1
E0PEJ5	A0A0D2YAK5
U3XUU9	A0A062DN63
A0A075HEY8	A0A096LQ09
D0RA54	R0GTL4
G8HXR2	I9UXW5
G6FRT5	A0A068QM93
A0A0F4XNZ4	F5MXF7
S9RXC2	L2GN98
U7DBX4	D0LP47
D0M0Z7	V9XFK5
F3WRQ8	U1HJB9
T0DSX1	W3RP00
J8XYF4	F7RNK4
A0A094H2L9	A0A023JED5
F3MRW5	Q2YJK6
V4MX87	W4P107
F7CTA8	A0A0F7HJ55
Q8HW17	A0A0F2INX9
H2APM4	H3KP83
H9H530	F2J6P1
G2PRT5	A0A0F1UAP7
A0A0F9UI59	C0D204
G3XLH9	A0A021X5W8
M1SMK5	Q53US5
A0A0F4V8V0	A0A015TWV7
K1U8Y5	A0A0D0L8H9
A0A073VT94	A0A073B0S3
M5XA39	J2P027
K9L1V5	W2CVC5
L8Y9L5	Q8FTP1
A0A0C1ID22	W9BME5
A0A0E2R0Y6	C6ZLU0
A0A010YUL9	W7C375
A0A074IHZ1	W0G144
C7R2J4	J3GR77
Q4KSY8	B7KV76
A0A0E2JB57	A0A073GR89
J8PE86	A0A0F5Y401
A0A094Q445	E7DAG6
G5CHM3	E9JFA0
A0A014CNL9	U7KDG5
J6IZJ5	G2PTY2
A0A069CWX7	A0A0D4TRV3
A3FLA0	A0A0D1Q738
A8Q9Z0	U2GPF0
B5UW09	Q2J2C3
A0A0F7ZI42	D3LQN4
O73128	G9F1Y5
I2ED14	E6Q5N6
N9VSU9	Q7SN25
A0A0D0MT25	E8JGW7
A0A087Y748	G8B5P9
D8AH15	A0A070PMZ7
D2JLP5	A0A0F0ZPA6
A0A086K154	R8YUN6
A0A0G1H0I6	A0A009NKB0
A0A060PUV0	L1NYC0
U6F1L4	A0A0B3B1X8
Q05HR5	G7HVF1
A0A0E0K3E2	A0A0F4U4C1
J3LEP6	W1QG70
F4BZV2	A0A0A0WRW9
I6LR35	A7GGE3
H9JU92	U2SMI9
K7MN69	A0A024GT26
A0A0D6R0A7	K2SBD0
K8WIN6	U7E1V6
C1JLB3	A0A061F9V0
A0A0D7E677	A0A0C1D9K5
K7B413	A0A0B4XV50
L3BYZ8	B0EMX6
Q01533	B9JYS4
D6W6K7	D0XGV8
A0A0D2EQ83	D5IAE4
A4FNW5	A0A0F7UBW7
F0HZG7	A0A096QX60
Q2PU85	C3XCI2
N1ZTJ8	I4BW88
E3HAK9	L8WNK7
S1CR82	S2YKX5
R9QK68	A0A0D5WRZ9
A0A0E9NGX8	W6L4L0
F2ZFY9	J9B6J9
A0A069XLI7	M0JV05
F4NKK3	V7HIP0
R5BFT2	V5IHP9
S3WYC3	B8YG25
A0A0G0S3B8	Q4WMP3
Q6CZZ6	A0A064CPQ9
S4H068	R8QNS9
B6AHP1	W8UUY3
Q20821	U5NL52
A0A080F148	V7J0A5
U2K7I3	E0LW69
I9WSX4	A0A0F5MKS1
K9ISP1	A8B8U6
L8A1I0	X7I8E5
T6HPU4	X8AFW1
W4KDD7	A0A0F8DH67
H8KND1	S5S1G1
A0A069DDW6	B5GYE7
F7BX68	J1V238
M0XCD4	F7T6G3
I9RQI8	A8LHI1
A0A0D6PRV2	C9R544
A0A066NZB9	A0A090LLP4
D3WCP8	A0A022GNP4
N8Z327	N8Y1M2
D9MNG2	O74389
B6A7A8	T2STN9
R4LVU6	P67614
H9ULV1	J2G5E1
A0A091JW04	A8SG95
A0A0F6K611	Q2T7G1
A0A0F9GEB5	U5RT08
A0A0E0LXH2	A0A087ZSC1
A0A099MXJ3	X5KD88
Q08CZ3	A0A059I5U7
H6N2B6	A1WPK1
A0A077NN66	U8LW65
W5IIS0	H9U2W8
X1WVB0	A8LY85
S4TTK6	B3MM42
A9E4V4	L8JZ69
Q4WCU6	A0A085GEU1
M9STH6	F8XMN6
E6YXC1	A0A0B1ZSK6
J2KZ13	A0A022WAF5
U3S467	K9D9Y3
A0A0A3WU98	C3YIR1
L9PR37	A2Y1H9
W7U1G4	E0F7D2
A0A0F5PE50	A0A088RH34
X3Z2M8	E5CWL5
A0A067LCQ8	G5RI99
A0A0G1XP19	A0A093R3R1
X8J717	H3CMM7
Q98N28	A0A0C1W5W7
R9BTZ5	A0A0C5MVN0
G7SNB7	A0A0F5J9T0
Q0JHA8	H0UMS7
U7VE66	A0A0D8HFY1
M0MXH2	F8K4P5
K0NWH6	M9MPZ8
A0A094JHE2	N6U1D1
A0A0A1Y4X7	D9J2R7
W6M6W8	J3VJR0
A0A093DZ13	W3Y8J3
A0A0D9MIT2	B9XJ28
D4Z2U0	W7W3M8
E6Y4H7	A0A0A7E9U2
E6HH20	M8C5M8
A0A090T3M6	L2G588
V8APG5	D2HRM0
A0A023ZHM4	X3Q2Q6
F4YWM8	H0T9X0
C3F898	M9M1S0
A0A075G4U5	G7JU57
J0UXV4	A0A0A0STX8
A0A0A0QKV6	S9LK57
F8A0A5	U7RWD9
D8PN27	L2P6P1
M2XB58	A0A0C4LTN7
A0A0D7ECQ6	A0A061B6Y8
Q30UW6	O37731
L9JMK1	A0A058Z5G2
A0A0F4MA14	S6CZL9
A0A0F2S6S5	A0A096M621
R9Z8Q7	S4HA75
D5DUI4	A0A0B7J4T7
D6XQ96	U5UKS4
K0GN15	A0A0E2D2W8
G1UX13	A0A080FLZ7
U1DA54	G3THG9
X0IZF6	F4XY18
Q4HQ69	A0A0D9X2E9
A0A077LPA7	H5XRE8
F1DDY2	G6XVK8
E1CET8	A0A077FFA0
A0A0F4VFF8	I3TEH7
I8U4S5	P29263
B4MQR2	Q202J2
C0QQE5	A0A094H3X6
H0JUH0	A0A097F855
D7BZW4	A0A009GGI1
A0A0B5BL50	Q8HYB3
N1RVZ0	L9PEW7
J5R816	L8D583
A6FL38	A0A060R5P7
I4KFA4	X0RE68
W0PC87	A0A0D3HJ80
A0A0F6TCV9	W9Q3Q0
A0A0D4ZJM4	K1GS65
I3Z4V8	A0A076JJZ5
H0JCG7	W9ARB5
N8NAD6	A5ZUQ7
A0A059BHQ9	D3XN18
Q8CJ39	A0A0A0EP80
E7D0F8	U2CBG7
G2GP37	I1HBU7
A0A0D0ANE3	A0A062EWY2
A0A081QFI6	B6VLB0
B4DL25	A0A0D4X3M4
A0A0A3YTC9	D0MIJ1
J9W3D6	I4I4R8
V7MDL3	E0SNK6
A0A0C5R1M0	Q3AAT3
A0A0D7KSW2	U3TCU4
A0A0D9XC74	A0A061MQ44
M3REH1	A0A0G0P660
A0A0E3UP20	A0A038D806
I9HUN5	T2S1T6
A0A088FC09	A0A0F4P9X8
D4R6T8	F8RVR3
A0A074L2I6	J3DBH3
B0W063	C5E7K6
G1WCD5	B3GL99
B3CLT4	C2UAP9
K7XG49	A0A0B4DA51
A2RKD3	U1MYV3
C3HKJ2	A7NMQ6
S3AY91	A0A094RGW7
X2DEK7	A0A087P2X4
V4MJA5	A0A0F4GED7
F2ZQK7	Q9EEI8
M5JGG0	F8E3G6
A0A0D6YDD4	N6VQJ7
R6U189	R6CSF5
A0A0B4I7Y3	K9GFY2
A0A0B1YLI1	A0A0A4DAN3
A0A0D6LAD7	Q27MW3
B2XWK2	M4LV47
A0A015YCT1	A0A098TLQ8
A0A0F2N2Q9	A0A0A3C5K7
G2GIP6	B0D7K6
R8BRG8	A0A0A1G175
Q9ZML8	G1N9C3
Q75318	T1QHQ2
Q2MWS8	E9BJX3
G8UX33	H9KY95
A0A075TEG5	W4L8K2
L5MM60	M7SSJ8
A0A0D2A5Q8	U6DZS9
U5TQJ7	U5JKM4
M3JX66	V2QGY4
V7WCM6	M9LVV3
F0LPP5	A0A0E0KCM3
M0D495	F2V020
E0LU97	J2YKT6
A0A0B1TXI5	J7KGR1
U5P6F5	Q8PZ26
Q67F10	C9VTB2
A0A0A7EYM7	A0A0C5C3T2
A0A074SIG4	Q2QGA1
A0A088B766	E3EJC5
Q9B9C3	S1FM44
A0A060LZA1	A0A0A2MB19
A0A091CI94	A0A0C2WNU5
V9QUM0	G0W422
K2EM74	A0A0C3QQ17
U2ZFG4	A0A096MVJ4
R6NLW7	A0A015UF03
L7CQJ2	Q65QA4
A0A0F6X207	A0A090N785
Q5IS29	A0A099MW96
H1DFA9	A0A0F5LV63
A0A093I1G2	A8B7W8
S6UZY3	T6ARI7
A3QWU2	A5WHY9
A0A0F7FQU5	F8KEB0
A0A078CYE1	A0A0D0Z5Z5
A0A093PZT1	A0A067XGK5
A0A0F4IW06	A0A0E2G747
L7QZL4	E6IJ14
A0A0D6WWW3	N2A8V5
F4HML3	J7IZ52
R6H7D5	Q1ZZL2
A6P4J6	A0A069E3I3
A0A075FSK5	A0A0E1T161
L5N2X3	A0A091VCB0
P46366	K0G2U9
U6EBX8	D3ENJ1
A0A099BQZ5	Q0EAD2
A0A0B0HLA0	U6G7F6
E8YA89	E5VF68
A0A0G1SK49	R6R670
J6YK68	E1G8K6
A0A0D4I1Z1	C5L9B8
A0CKQ4	D8D1H0
K1KWQ0	M0E0U4
B1FTJ0	J2TBY7
H5J7U6	V2VNR4
T0MW61	A0A013R3B0
A0A017T6T6	C2JQ23
A0A084RPU4	A0A0E2TZM9
K1MRF4	A0A078CD57
A0A027TPN8	V9WMA3
A0A0F9ZD57	Q5L4V9
A0A062DNU3	K8QEC7
Q5KSW2	H5XUQ3
A0A0F6CDC4	A8V385
A0A0D3MMQ3	F1PEE8
A8P2K4	U9VU87
U3TZ94	A0A024SGU5
A0A0C4DY85	V0A2V7
Q4CL73	X0BEC3
T2KN20	I3VSP3
A0A0C5BVG8	R2Z6L3
A0A0F4PUX9	A0A094A114
J3GCV7	F1QNV2
A0A0E0GIM6	H4HYH1
A3GF46	A0A023FHA9
R3ATS0	X0N142
D2B302	G6YYG9
S6V6A0	A0A084SJ81
Q09V48	A0A0D2M112
B5G973	Q9ICY4
A5L8D3	Q57PH8
F3EHW9	A0A059BJM6
A0A061E965	I2GNE8
H2RM55	A0A0F3XCK1
W7JMF4	U7JRE4
L8FHY0	Q719X6
F3NEI3	H2N6W1
A5ZJR8	I3R5X3
F6DI68	K0PR85
K0KAE4	B4EHE1
A0A0F1BGG5	V4Y6X3
H5SDT1	D2DA63
F6MG58	V0A0X6
F4KRB5	L0MVS5
A0A0B6D5V4	Q04NY3
A0A0E1NA45	K5UKC4
Q75IK6	Q7ZNL6
V9PKS0	A0A095WW79
Y0KF65	L2FID1
