e1	e2	bma
A0A061D8S3	Q6NXY0	0.3961903108306014
G8YRY2	L7LTZ6	0.5567207183311873
M4ZI56	I6Z6A7	0.5695948188302014
A0A0C1GYE0	V5I4W9	0.8667276024592292
G7PQT1	F6C5F4	0.6093979698298361
A0A009PDL4	A0A0E1PHC3	1.0
A0A0B6NKX4	W5E7M0	0.30917442477606316
K0B926	N8XYS6	0.4368266688804056
A6KZC5	H4I682	0.5410422434836311
K6YCA3	C0G5R8	0.8055421617027319
A0A0B0Q7I8	S5JM74	0.6212433661403576
G5P3N2	A0A0A3DDV6	0.4396568886810893
A0A0B0INY4	W5KJA5	0.5438902974265238
A0A0E0U0T4	F0I8D5	0.626268691004917
D1AZG4	F4APD4	0.4947225177630534
D8P8E6	G9YYR5	0.4558686997376438
Q0JZ58	G1KAL6	0.43748845346279575
F3DGN9	A0A0G0Q0Z9	0.7161494832167712
V0ATI9	V5BUT8	0.6882577269543135
A0A023NAS5	A9MQ44	0.6144288803634622
A0A0D8L0H9	A0A093FTC7	0.4201645755107197
Q87HM6	D3D0M4	0.67882205872414
K9DJU2	S4F4C9	0.638000882837543
A0A0F0TSK5	T1WH19	0.34693588667230824
A0A0D1P696	V4LLA2	0.7718700450211744
A0A0D7WYB1	A0A0F3MLZ8	0.6554561910284602
A0A060PRZ1	H1Q1Q0	0.5608899509906456
A0A0G0GNS0	R5R9K3	0.8279073649340687
A0A077ME00	A0A090ARU3	0.48396091592740303
N8T5E6	F1M6U3	0.4942577149007429
A0A0F2QQH2	U2JJP6	1.0
A0A071M9Y8	F3UW46	0.4248219881338935
F2L4P1	U6BCW0	0.6142582573909923
I9LED5	U6BT92	0.6897883363981017
A0A066VU89	A0A0F6AUK1	0.4013718548089416
K1VBW2	F6YPM0	0.46315547132399665
Q99BX1	I4B6F6	0.43681809717940556
B2KZ84	B6S0V1	0.4358768018520965
J5HHJ6	A0A068Z3U1	0.5785767931614265
M2QHV8	A0A0D9ZV58	0.536431593318305
D3QX63	A0A062DGU5	0.5659708314259766
A0A0A7QGM7	K2C6F8	0.5482400820236227
C7EWL7	A8MEL0	0.9174981585159702
W4KI25	A0A0B4U3E4	1.0
M8YNI0	A0A0D5ZIE5	0.5397027645216737
A4JPM7	R6T355	0.5834145316911233
A0A016ADT7	A0A0C4YN63	0.858857017947495
V9HFG8	S4MVS1	0.48629201317548426
Q5BRJ3	A0A072UWR8	0.3352586275609781
A7ZBY3	M1FUP6	0.34998715358203375
R5XUG6	Q5AWI8	0.6115253440362328
A0A034WTY8	A0A0E0FAC9	0.44449537550165696
A0A091S656	A0A0E1IJL5	0.2961413029350675
A8FPW0	T1A8T7	0.5776375907438158
U4SN65	D9YL50	0.39411545320076985
D5GKF1	I3BJW4	0.37547372836099324
Q6L2I6	S7VT10	0.5591198812542617
F0RD58	A0A060DRH6	0.43160494714350794
X5DVZ7	D7L3Y9	0.35651687089268574
C6A222	B4AL34	0.7674859167679211
H3FH93	J3ESD7	0.6193835849355804
S7N2B9	A0A0F5YWA8	0.4591662663451055
Q0S0U4	A0A091GH91	0.6321218900974319
M3Q282	T5C073	0.40204676156358843
M3NT02	A0A0G2IEA7	0.6051414085303765
V6JY40	A0A0C2MS27	0.6067577591577488
Q940H2	A0A083WLH2	0.5905419359991051
A0A0G0LA90	Q46L58	0.3641530734533666
N2JYH9	A0A087NL67	0.4328214185749844
C0MN30	A0A0A1TZX7	0.4565115849484249
D1PA14	V3HXD7	0.6719249454405295
J3JCL1	S2XLC1	0.6637528598528482
F3IXL9	A0A0G1M4D5	0.5456473096846527
A0A0B5X5C7	E4KZ67	0.5181934817138338
D6GT56	H1Q621	0.5860602291278234
A0A0A1ELD9	W0M612	0.5408991652573074
G3UZD1	A0A089KRH2	0.6493926429359818
W0L5J2	F0V0K9	0.49447316311679523
A0A026WN72	A0A098FY59	0.4531708751886968
I3C0V0	J7QBQ4	0.6354655571333345
A0A089ZWI0	F9Q215	0.44023478509895925
A0A085HM22	Q9NHA8	0.5306659467842406
A0A085P0B5	A8V1Z5	0.4382612666157866
K5XT11	M2Y135	0.8093988595510959
V0UNA8	V4PYD3	0.5535053624345216
A0A098DBL4	A0A025GGS4	0.44961127251803057
A0A010UKZ2	M1PEG4	0.5312465932504655
A0A090M296	G5F907	0.46742498674257704
A0A075Q7N2	A0A0B3B8A1	0.43148207436665575
A0A0D6DXN1	V7ZQS3	0.6623043958127544
A0A086NGW4	H0QN99	0.45453180947877575
S6DBQ9	X5NUW2	0.7366187073267856
Q70HH2	L7FB94	0.49810742484332626
A0A0A0DQ23	R4XNF8	1.0
A0A0G0E854	G7M9P0	0.38720414746211707
C3MIL0	Q49TX8	0.5462293571645003
S1F3T9	S7VMU0	0.6684801186611699
V1H527	D4MJC1	0.5879503701683508
W5P4Y6	A0A0D2F380	0.5558556383128656
A0A0D9NCQ1	K9GAP2	0.3914445961165065
N9KB64	A0A0B6YRI4	0.6349789960870869
A0A0A1A4S8	Q8D2B3	0.6719672254703676
A0A086NCQ7	I1KVV7	0.5339936289211467
A0A0C5YHT2	W5M4U5	0.5929151074812014
A0A0F6GHZ6	A0A072TW99	0.44399096675906824
T0B292	H4UPH8	0.4322810939476297
B2LTP0	C0WC05	0.448190058860106
Q3HUU5	Q1JU60	0.48754352248073474
T9A3E0	A0A063C0H3	0.39564189319350357
A0A0A3V788	P49881	0.39960410107141536
A7I608	U5K7T2	0.4609475277502213
C3UJT4	B3S234	0.49706322348461296
C2Q8U8	D7TG79	0.6018585766961514
A0A0A8KKM0	A0A0D5AMI1	0.741573478849613
T2M5A5	S2ZT74	0.4575417605310723
V4TMG2	R8YTE7	0.687771223434191
A0A0A7DUJ2	A0A0D3M1I7	0.4454431297335307
R0H0L2	B6V7V8	0.3947303115665163
H9G761	A0A084B4B1	0.3515167471258479
F6IQR6	A0A0E8IBI6	0.5725016703637479
W6JT31	Q1WQ97	0.41819296886856777
J0ATT5	C3Q419	0.5959359930414132
I6H673	A0A0F0EVS3	0.741573478849613
A0A038D7V3	A0A0A8H1R5	0.39587160348696304
E6V8B0	S2JV72	0.5782230781314038
U6NK21	U0FSW3	0.43033332035872884
A0A066S6Y2	A0A088RJQ0	0.7212908176934418
Q7SQX9	B1PBI7	0.6044229121275012
I6S803	B0FD08	0.4100554229199429
R6MD94	U1NLF0	0.6014788380100748
G5RTK5	U3TYC7	0.5784969853234474
R1ZXB1	B0CAG8	1.0
F9G0D4	A0A080IXK5	0.741573478849613
A0A0F5YLQ9	A0A0E0V7R2	0.50510682095439
G9H058	A0A099LF16	0.5934578452605812
M0SQ38	F9N5J5	0.47626506243844924
L9T508	V7GAF3	0.6215790607017841
D7YL50	R6Z7J1	0.5501394333848963
G0FYY9	I1UMK2	0.5461599198963156
A0A0E8PCX0	U1WXC6	0.5483681445855528
A0A094JA08	I2SMU0	0.5091400876610284
A0A0D3GFP0	V5Z8I4	0.36668922848077606
A0A0F5HCV6	B4PKN3	0.44146339412402896
B8L6B7	A0A011KCI8	0.741573478849613
V7E294	C3ZW63	0.5662061410567585
R4BH41	A0A0B5SIL8	0.67882205872414
C3N2F4	T0KR50	0.7192104446351042
D0SGD1	V6KJX9	0.6208420467683611
U1HDP3	V6HLC0	0.4823595162123476
H8ZB52	A0A0E3Y9Z5	0.5733807196485949
M9JX47	S4GZK2	0.7411968501804578
A0A0C5YVH2	A4X0D1	0.5290844856387
G0ZMW8	A0A0G2HX80	0.3415002629808813
E7DI24	X7I3M7	0.5377209154284102
A0A0F9V055	A0A0C2BGX5	0.6015968064898339
S6F9J1	I1H626	0.3694490938677075
A0A0A5RSK9	X6N7S1	0.6574984884884344
A0A022FPV9	A0A0F3FXR1	0.4947257091949714
G7UTS7	A0A034TLR2	0.3602481456915116
B6E3N8	A0A0F7EUK6	0.41065572854060073
C7GVJ7	L3Q1X7	0.5042452223195264
X1MYS5	L7H6V6	0.5410422434836311
A0A0A2KJB4	A0A0F9TW96	0.7913571395774989
T2PG09	N8YGJ7	0.3960959209745925
A0A084F2M9	A0A0F3TNF6	0.4958838171678599
X7SML9	A0A0C6BZD3	0.5528944791625496
J3BW81	A0A0G0NWH4	0.5566060599806308
A0A062TH78	G9JZK8	0.679463570711325
M4DNJ8	C0JW94	0.5243946137044535
R5SWH6	A0A0F9ZAW7	0.5732991625110242
A0A074WT10	A6GXY3	0.5688094961679557
A0Z6I3	K7V254	0.3258139790689672
D1VV57	K9PWP3	0.7931601619689799
B0U1A1	K7HBA5	0.4245386334719335
H9XGF6	X5LGD8	0.564535531592177
C6Z130	A0A093Z366	0.7488754413326099
F3NIX3	W0VV17	0.46236278524132385
R6U3W3	J0C4J7	0.5764062907453995
A0A0A0DFD2	K9LZZ9	0.4515281902572783
A0A0C5IX64	F4XM21	0.6648773177726892
A0A090QTQ1	F0RHJ3	0.5410422434836311
A0A0D9YL59	Q5WZT3	0.5509911630179023
U5L6C0	U3UEP8	0.7577356523923433
F8R0Y3	A0A034WSQ9	0.43748418623113017
A0A0E3DM31	D0LNT1	0.7212908176934418
A0A0A2WM81	L7NGR1	0.5356802333478625
A0A0E2GTQ2	H6TBM6	0.38720414746211707
B2CN98	S5C1D5	0.4520879037402975
K0X6D3	K9N466	0.6629940804402006
H7F2V3	Q3M8S0	0.4338308517052476
A0A0E4A843	D8P717	0.741573478849613
A0A085YYV9	F9F4U9	0.5591198812542617
B9JU41	A0A0E3CRF1	0.5152055136550359
B7WV01	A0A078J216	0.43466768420705276
A0A0D2PG22	A0A059I6E2	0.51799295776391
Q48A91	F2Y9L2	0.5824594016236784
D7E9B4	A7M806	0.5785190027306639
J9NX51	Q70PJ0	0.3452346502666319
A0A086K9E4	C3FYH8	0.44953527937315796
V9TSN9	M2R6D9	0.6723508331094761
R8I4A6	U1WDD3	0.4704320286354029
A0A0F9MV26	A0A099N4G8	0.49089135600164585
Q57A99	E0XSB2	0.6831657538215649
K8CZ70	L7PQ31	0.6883281711053064
I1AU81	A6GAJ9	0.4471543269246737
G6D8R3	W1IW29	0.5023824428825667
I2DR24	A0A075IS17	0.38340903766252754
W0X461	A0A0D1ZHY0	0.5482400820236227
A0A061YA20	G5LUW5	0.5909546810842314
F8CLB0	A0A070FGL0	0.6119604082164991
Q6N1N4	A0A0C1ZMT3	0.6014788380100748
V7GZB4	C8UFP4	0.38968527559052274
X4III2	I6NEG0	0.3642925833550202
A2DY14	A0A059MW45	0.6009571021452293
H2D617	C7GT39	0.393905691198564
R8BP89	A0A0F7MTF7	0.741573478849613
A0A085TWC3	A0A091T8B4	0.51691432291637
U3JNJ7	L8K664	0.393905691198564
A1CMH1	A0A083XXV0	0.5140697296356388
A0A023ZIJ6	H9IS39	0.5118074179891728
A0A062N4M2	S6JQB7	0.67882205872414
E1QE00	A8S0X7	0.36637555109768316
V7Z5D0	R7P2J7	0.48629201317548426
B7N4L5	K1WQZ6	0.7391054300627284
M4Z6P3	A0A076N5H4	0.9161881225619801
A6MLD0	Q75DQ9	0.43574661706349577
R5Y5C4	B9M338	0.3871069203729914
B3UQL8	S2DX17	0.42028987696157505
B3GY45	A0A099CBV9	0.6629099918180149
V4K3Y4	W8VG64	0.4755841880848092
X1G954	H4L716	0.7749972322329847
S4XI98	N9PJI7	0.6094105990626896
W2U2N0	L7V7C1	0.40222479263656513
Q46MI0	C5S134	0.4506926658422168
H6YZK4	U0EDZ5	0.49447316311679523
Q91WS0	R8B1U8	0.4553000276059366
A0A071I774	A0A0B5CEI4	0.48282990376384666
A0A0A0C1Q7	M6RYI5	0.6843059515506371
Q2GIZ6	Q2JIM0	1.0
B7SK10	J6S4Q5	0.2989492742428996
A0A0D2D4S8	Q7NSA8	0.49957715451694995
P83644	Q5D052	0.40398568917388267
B5JX56	J2N0Y6	0.36668922848077606
K9ZXD2	A2DNC5	0.5058159282009966
M0TTS7	U2G1B2	0.5196141569828493
M2X9F8	I9NDB5	0.6119728392290162
V5BPK4	I6Z6L6	0.5594924738739759
A0A066Z0C6	A0A0E0TKP1	0.46891844494716706
T1BF70	A0A099PZ57	0.5721438128805398
A0A093V005	F1Z0V4	0.355265589596163
A0A099DGN0	A0A0G0VE31	0.6302243447177189
D7EGN1	U1W5Y6	0.3802306280799258
A0A0F3M6U0	I2HJK4	0.45597948643096214
T0LRP8	A0A0B6D2C4	0.538020893385424
F1P3G7	U1FJQ8	0.3952279478537102
U5LMH9	W2RB17	0.2950460478614257
G8GR47	W4D6B5	0.741573478849613
C2WAT9	A0A0G0MTQ2	0.4871387932567255
A0A0E0EZC0	A0A010VL81	0.5667436769723527
G2IEG5	D5GZJ7	0.4898821639547156
N8QPE9	A0A0D0TSK1	0.532795913076326
J8MCY1	H0U527	0.5756426799797536
H1Z9S8	Q4GWS3	0.6202392794851117
L8LTV2	B5UVQ6	0.741573478849613
R3FL71	I1E5C4	0.5441486680936551
W4DTK5	X1KUK5	0.6940400255788836
F3MZU3	A0A0C2JIE9	1.0
I7HUU6	F1N9V0	0.48650801227802953
I2BM59	A0A031WIS5	0.4901468012325254
A0A0F9GSH8	A0A0F9UAG1	0.4034784098831541
N3FG10	R6UWH6	0.4121232853248253
H4L406	A0A086C218	0.41767766023333613
S4NDQ5	A0A0B1PSX4	0.8906843937603157
A0A0F6URN1	U0E0I9	0.5394421684801207
A0A024S0V0	X1JVG3	0.4581860047346181
M4KR87	U5JH34	0.46926133432298445
A0A0G1SZP1	M2R4B5	0.8412293651422792
A0A0C7KUV8	L9PT35	0.67882205872414
C7BWJ1	E4KMY8	0.6030880578717227
H2GW67	A0A0F3MR20	0.7940142727741677
A0A062EXH1	C7XHQ0	0.5083725268811995
L4V4F4	M7P5V1	0.6087203508806371
A0A0A3DK50	L0AHS0	0.5785767931614265
W0AVH9	A0A087TZL8	0.4043260823093906
F8JEP9	Q3ZZM2	0.6014788380100748
R5BXP7	A0A0A3J625	1.0
F4AJG6	G9D7T7	0.4794740687276374
I4BUL8	F4WIK0	0.27770276026066854
Q1AH46	D4LE33	0.5912556867990204
E0GDI2	S4C7G4	0.638000882837543
E5X150	D8AXZ5	0.2818770306008987
A0A094LZZ6	D1GE67	0.48503067031179836
R6LXI6	Q1GGV3	0.6067577591577488
I3K405	A0A0F6PY91	0.34937395588305553
A0A0D4FAN7	A0A0C1SVW4	0.6791574551899175
A0A098GWM9	A0A0D4TAE9	0.46236278524132385
G3J3V3	W5MTT4	0.4322679436698895
A0A072PAA3	A0A0A6GU99	1.0
A0A069NWD8	E6QTI2	0.5040985121967617
Q5YLI2	S3UXA2	0.35182391441038613
V0Y0Z4	A0A0D3F6J1	0.5511503344267479
A0A089G634	S3LNS8	0.6345431386479108
A0A022LIX0	G0TEQ2	0.5760107452126862
A0A0B2FEH7	A0A073J2E7	0.5369042332430333
A0A0A0CY54	A0A0G1B9V4	0.4584696002053385
R6TIX7	F4RY46	0.6104583937687245
A0A0C2FZN2	G3X2K3	0.3869561143515572
A0A0E9GNY3	A0A0F9Z347	0.5591198812542617
A0A0B1Y7I3	A0A0A7I085	0.5139214668969139
A0A0A9BQB3	N6Z169	0.5834145316911233
A0A091Q173	G3NSW3	0.34951929736106957
A8KZP4	V6A995	0.642228437897951
A0A0D9NJT5	A0A0F9XMW1	0.3474913361147335
A0A0B0NAL3	E4ZA67	0.6043199266848633
K9AJ17	U5CHE7	0.5740831331472874
S5MI04	Q85C78	0.7366187073267856
A0A0C7GTT6	A0A0B2SM55	0.5748729296705466
A0A0D8ZCK4	C2P3E1	0.6153695970023392
L5KK75	I1RUI6	0.41074286321387793
A0A093H7S4	G5CHD0	0.370261080795099
A0A0D4ED32	H8FFQ5	0.3389114967021579
S8GLV4	Q6NP58	0.622845957639907
A0A0A7C5S6	A0A0A1DLJ8	0.44614116287213285
V4ZCB3	A0A0E3CWT7	0.5495965560174454
A0A031IMK6	Q66LJ2	1.0
D4J7Z4	A0A0D0ALC9	0.6440863527300885
J0R4K0	Q9DPC5	0.6594944888740986
B9U4J0	A0A076JUR9	0.5073246929563888
V9GWR9	A0A0E2ZN35	0.5824563059864811
A0A087UKA7	M1C5B7	0.4575852592844105
G1T6N5	X6FA49	0.7489171079048886
X6FUC2	S7J3Q6	0.7065498186397285
G4KW02	J3INS3	0.6269279023566194
U5A9C0	V5AAH7	0.7011882367205486
M6WHW1	W0HNF0	0.514073625452704
Q6FQQ5	E9G579	0.5123591991300536
B8AND7	F8CGA4	0.5859563226906866
A0A075DTN4	S7WA93	0.5031593440020611
F7VKI6	J9PUB9	0.6323095900125494
J8T8N7	X1FV18	0.3559095810475759
A4XQC1	C6G9X2	0.4131878341045789
W0VKJ4	B9USZ2	0.5785190027306639
D0IDH0	C7LJ29	0.36884379078391494
U5KFQ9	C3QH83	0.47441226371386813
D0X2P0	B4T784	0.6910033264761456
U1GDW3	G8HNM5	1.0
A0A075FMY2	A0A0B2BM35	0.5785767931614265
A0A0D7LIT2	S9X5J1	0.6097667686773737
U6EK46	N1RS27	0.5338242877977669
G8BED7	A0A068PSJ1	0.6314940032570302
R5N3T7	G5HCZ5	0.5278719885492769
M1JNU1	A4ACY4	0.5452526796231303
R7YQH1	A0A0A2VMZ9	0.4478935557371334
D8J627	Q2FXF7	0.7436519330169258
R7Z9W8	A0A093IPP9	0.36672371491087336
A5X8H4	R5TRY7	0.32284778541048886
A0A0D2VQF1	A0A0F5SGN5	0.44644939849004395
I3KNN8	A0A0F8CPU2	0.3986560701158657
L8AXF0	A0A0A0SZC6	0.5121106996438359
V9KNY8	G8EVS4	0.49904946861271715
A0A0A2B3D0	A0A0F3L530	0.5456473096846527
D3RIL0	A0A0D1N1F6	0.6667848623476607
J8ZN51	F2BT54	0.5040985121967617
H2RUP3	C4P303	0.6045192157075561
C2RCK1	A0A0F8V1P7	0.741573478849613
X1BXE3	A0A0C6D6D2	0.9085022654656963
E2D5N4	A0A0C5FI40	0.3543578292644292
M0T6B9	M4VQ70	1.0
A0A0G2AR91	M9N6Q6	0.39300066380260645
X5PEZ8	V0U8J3	0.49659867119084894
A0A0B4I0Z9	W2UEG2	1.0
F3L8R3	D9SKJ6	0.6016011222013866
K2CYC6	K9PD75	0.8614950452240376
M3I4Y6	A0A0D2QFB3	0.5940234304530554
A0A0D9RQF3	N9G8H0	0.3810622574217477
A0A090BWB5	E5GAG2	0.741573478849613
F8DG78	C5KRY4	0.3527146287333201
Q3LUG2	G4D4H4	0.6319724393732095
G3WAY9	A0A061R244	0.5069134893939709
Q9YJ81	I4VI15	0.6860397793967721
K2SMW6	N1M3J0	0.638000882837543
T0ZW93	D4FQ46	0.5410422434836311
Q5XVR9	D1JR16	0.6368077651897994
U7NIW2	A0A0D3Y821	0.42435785985604013
U5Y534	W8PZ30	0.4641824927863397
V8KZQ2	J7LGH4	0.505043279201884
H8YS88	A0A064B5P8	0.4647807816422428
H3ZAS7	B8N476	0.51691432291637
A0A0C5FUR6	S6EFP7	0.6024600717565347
W6TBU8	R8PQL5	0.43024921543246797
M2PI89	M0EM82	0.6014788380100748
G8IT17	A0A0B7M9Z4	0.5988327435506497
I2IUS3	B4VU35	0.7130498435732313
C9PP02	A0A0D7QWJ7	0.39296105844938256
A0A0B8UQ96	A0A0E1YVA0	0.7247753517564484
A0A0A3CQ88	A0A067QMN4	0.3704995700261276
A0A090LKR0	V8BU17	0.5676014321567664
Q216F3	H0YL02	0.6206977444032351
X8E4J0	E6ZE39	0.5557974109773935
X5KYK3	M1UFY7	0.3102655375320184
A0A0D2EUR2	E6XQ06	1.0
D6SLU2	W4IJ17	0.31308872143434574
A0A0C3DZC3	H3DMJ1	0.2893112903582456
A0A0E4FKZ4	A0A0F5TEB6	0.8204038296932602
A0A087XC86	A0A075BXD2	0.31129937509057926
A0A093QRJ7	B2BL67	0.3419725895060912
D4M1N4	A0A009R266	0.5243093716325773
B9FAB9	G7WZS6	0.4550471230753347
Q74GF2	D7HBZ8	0.67882205872414
N4NT55	B8AUF1	0.2971483169144397
A6MRP2	G0AGP9	0.4704668325647696
M0MYT5	A0A090NDU8	0.67882205872414
J2GXH3	G3NJG3	1.0
A0A0F5QX77	I3RD03	0.5456473096846527
V9WUU6	E7SWN7	0.4121232853248253
A0A023U026	A0A0G2J499	0.4512681086047949
X0P1Y7	A0A0E2RF01	0.521807592028867
I9ZH10	D5VNC3	0.6535884439000611
I3BQ90	W4DE97	0.6723508331094761
K2GJM2	A8UAS7	0.4557247289525757
A0PQ23	K6NF19	1.0
U2FPN5	B4XP53	0.5880439947756658
A0A088DL12	A0A087GMU2	0.5967176635003558
I7ELD0	D4NG88	0.5785190027306639
M4EZ02	A0A094Q1M1	0.5686451195944071
W3AIE1	A0A0C2XLA8	0.5367036392605815
E6EZB2	V4TGL3	0.7212908176934418
W6ZCF7	A0A0C9MXR9	0.6728160313141502
A5BDX4	A0A0A7BVS5	0.7837954854303761
I3QIC7	N8ZI65	0.4480344981609313
I6EWH0	Q8YW12	0.5251473789157611
A0A0D4TKG2	L1NH60	0.5018926368316212
A0A0G1WWM7	T2JGG8	0.4802703644553577
A0A096SR99	L1L778	0.7345881147131075
F7ICK1	A0A073BKR7	0.46788671897254835
C0BGC5	A0A072TLB9	0.49725195638879305
M0AW91	S8P184	0.5064959632162878
T1CE24	V2Q9K2	0.4870336737976386
A0A068YZJ6	A0A087MHN5	0.5196023024894849
W0BJT7	Q87X17	0.49226116184775925
I0L2Z6	B7DPL3	0.5443254800920001
A0A0A5HYP8	A0A0D0YXG8	0.5878319209404645
A4HYE3	A0A033UM47	0.41767766023333613
A4MVL3	A0A087XFT5	0.4807719996159384
A0A0A3ZTU3	Q82TZ6	0.6608544341580076
F2RQ15	I5BBR4	0.38185265214859876
F7T3D3	C9DKA8	0.5266582884324157
A0A0D9N9W7	E0DFW2	0.5314053420577749
A0A061SSH4	G0VDD4	0.4516890812813561
A0A093FNK0	K7ZEY5	0.6241039014088596
F8J6L5	B2AJ03	0.5834145316911233
A0A0F2B3N1	Q20XA3	0.559440474149129
W2NVL5	U3HLV1	0.40466472727564406
A5E8F4	D8MKX7	0.6223174037345376
A0A095EVB4	E1BC51	0.47018814248978624
G1LPV6	C3R5D1	0.619981505078579
X6DEB9	A0A0D6NIK3	0.49693510920907535
A0A022YWQ8	N9HJZ2	0.741573478849613
A0A0B0Q3E9	B6H1S5	0.38396823586718143
E8UF25	G0SY25	0.3915973899274008
A0A0C9ZCN2	J3LG44	0.34916614748844915
B1C5Z8	K1JJV0	0.9161881225619801
D6RDW7	V0S2W9	0.3305604188109722
N9MKM8	W9FXC9	0.5587720233124247
M2YB78	M5F4F7	0.5282476061950996
A0A0F6A223	E9MX79	0.4312961304399723
T5D4G1	G0M6E7	0.3166450386421325
Q7BRC8	A0A0E3QL43	0.6520453940648566
D8J4R4	F1Q932	0.3262961643219903
H4JD59	A0A0D4XQK7	0.35222635469499364
T1PJE8	Q8ZUH0	0.3081841221864262
A0A0A9NRN6	B7L6P5	0.501475595265535
W5WTL1	G1MY08	0.4221681980808028
A0A0E0X703	F6S4E1	0.4730332531044515
A0A0A3I0Q8	A0A0E1NJD8	0.6081904504934638
A0A0E0MAK6	S1LIP0	0.5659708314259766
E4V0C6	H9D669	0.5070758927838208
F4VXQ9	B9S2E0	0.5229578158596119
R0AV35	X0SAX8	0.4939969256669624
H0BMU3	E6WRS1	0.5624229044684707
G8JJJ5	A0A024M7D7	0.4552288031013092
K7QMU6	M9NGS1	0.39332154306497874
K8BIK9	A0A0E0HDP5	0.5684114962497562
N1WG41	C7TDH9	0.7549682896644173
A0A038GSU6	A0A087C8M7	0.4155396984306618
X6T513	D2XZG1	0.4814127769518564
G4UN32	D0WW20	0.5225276633621297
A0A010EFR4	A0A049E9G6	0.5029860574988685
U4JYE4	H2U5Z8	0.49540972246622744
F1VY24	G9I8I4	0.4201645755107197
A0A0E8P3A3	A0A0B2BM62	0.741573478849613
A0A026UK94	V5K3F2	0.5469369750360095
G3LT76	A0A0C2NN27	0.6640400373592528
T2LJJ0	I1PAN5	0.6726113025653249
J0CPQ1	I3X7Z1	0.8590078380976212
A0A0B5GUH9	A0A0C5MBD3	0.43033332035872884
C7SMV9	G7DSH5	0.668172064497877
A0A0F9RTR2	A0A023HHP7	0.7442042025061011
R5BB99	A0A0E1XJ27	0.4741798874291525
Q71U75	W6N6I1	0.4170124825778161
Q9P5U4	A0A090SNN5	0.4136361951522968
F6VEU8	F0Z190	0.46863571530410403
K5ZZN3	G3GUV2	0.615987788922066
Q9LL61	A0A066TIA0	0.43139921326206626
A0A086PTU1	I1ICZ6	0.7212908176934418
B5BPQ4	D0SGB3	0.5015328326923207
W1TJS0	A9CFF9	0.4271479623679563
M3CP77	A0A0G0LSX8	0.47626506243844924
E9GMD3	W7JZ69	0.5119006729737263
A0A077XSD7	A7NNI4	1.0
B2M0C3	D4Z122	0.3389114967021579
A0A0F2PIM2	J2ZSX1	0.49944049367890325
Q3SIL7	A0A083UIR3	0.5313731664597477
K6XFT4	C6HPI9	0.5701322721530961
G6Y473	R4IGD2	0.37746148576925
S2E2K6	G5SR78	0.6999194523424346
H4HZ45	G5LVZ0	0.5049589426113597
O76742	D9SFL8	0.46652979553693064
Q5WVJ2	A0A090PMU9	0.5227972690545566
W4M4R0	W5LTJ6	0.47074341610519493
I0I649	U5WCX4	0.5766060890021647
A0A0B2E707	V9XKV3	0.5342356806249287
A0A099TFL7	A0A068D536	0.5602357816715156
A0A098LJM1	Q6HA08	0.3923344082777947
I5CNX2	R3AHJ7	0.36668922848077606
A0A0C3IG92	C1MQE2	0.46742498674257704
A0A099T8Q7	E3J440	1.0
A0A078B9J1	A0A087V303	0.5721438128805398
J4KF42	A0A0A2WKA9	0.656058751238771
T2QML1	E1GLW6	0.393905691198564
M3P2B5	W3V3T7	0.6437846410110923
A0A094C7L9	A4YWH4	0.5026957984004934
A0A0C4MQI7	A4Z3I9	0.7366187073267856
M2X5A1	T0DSC0	0.67882205872414
E0RZW9	A0A0A5I6A4	0.8906843937603157
A0A0F7IYF2	H9GI62	0.534448394845454
F7DVH5	O90444	0.42449605246544464
A0A0C5NY09	H2CPX4	0.6886607555644632
F7DII6	A0A096VQU9	0.6393847032343288
A0A026HBN3	A9B6H8	0.5321325994716142
S0GIS7	A0A0A0QFG2	0.6732457722972036
A0A0D3QSP3	A0A0B4IMY2	0.503836286829861
A4T244	C3QE10	0.656058751238771
W5IIQ7	V2C0B8	0.6461341436119368
Q7YEF8	A0A0D5A356	0.6258475411047617
A0A071DX70	M9N328	0.4447024394845639
U2WFH4	F1PBE6	0.5590851774558498
A0A0F8B0H1	A0A024D8Q8	0.34673782413194376
W9YWC0	M2QZH7	0.4965564716828106
U2RY65	K4CJX9	0.5662756021045221
A0A095ST20	W5C7G1	0.42973643828242397
S5ZHB2	U3TFL1	0.4677773898883273
M1G920	Q8NKN4	0.384810720025295
A0A0C5QRL0	A0A0C2JBS4	0.3364088233714134
Q54LY8	X2FGX8	0.32904953324142655
A0A022TVY2	S9SDP7	0.5814857845284961
M0JNU0	A0A075QVH8	0.5867522559640135
S8E232	C0WN90	0.5482400820236227
A0A0B3S2C2	A0A0C9Q3X9	0.39754572915630715
A0A0A0EF09	A0A059MRY5	0.5254013577136889
A0A0D2I8D0	F3JD99	1.0
J6MG53	B3NYW3	0.3859395692303317
H2CGU9	F4PD98	0.30052922229370155
R7GIC0	I2FMF4	0.4506926658422168
C0PFX5	D6GTP2	0.7718700450211744
W4RSR0	W4UQK1	0.5649273072832687
C3LW73	A9KWS5	0.4454728201654838
D7CXS2	G1VVS1	0.3778755914664096
R7M4P9	S5IRS6	0.5659708314259766
V5IJI5	E9FXR5	0.638000882837543
A0A0C3PV42	A0A024G094	0.5274450179769323
D5GTM5	J7HJ56	0.3762657524665532
Q86XM0	H0IPS7	0.4313145928059171
I4YVP6	A0A0F6CS01	0.741573478849613
