 Entity1     Entity2      Measure-1    Measure-2
  R7MLI7      B7UJ44        0.57865      0.69293
  M1ZX74      K0I3E5        0.02052      0.13615
  V4QFD7      D7YQR9        0.09701      0.30360
  R0CDT4      G5EHZ7        0.00308      0.81014
  B5GZ82    A0A0B2V2X1      0.00000      0.00000
  M4CI58      F8IZN6        0.00000      0.00000
  I4HDZ2      J5V8E8        0.00898      0.34186
A0A074LQT3    I4L7W8        0.09306      0.78265
  E7FU38    A0A0A2MXR3      0.00603      0.13495
A0A061CX35    D0R6C7        0.12831      0.72494
A0A0F3QK60  A0A0A6UH37      0.01042      0.16485
  B8MT38      E9MVL1        0.00000      0.00000
  B1AGD2      L0EFQ1        0.00000      0.00000
  J0Q718      B2C0I0        0.08121      0.65406
  M1THT5      C2BHW1        0.01218      0.27387
A0A0A8WL08    Q6CLG6        0.00984      0.20529
A0A0B1TT39  A0A060DDN7      0.05453      0.78973
  E6J5E4      D3TJ01        0.05934      0.82370
  C7RM73      H0TCM9        0.00000      0.00000
  B2BUY2      K8BVU7        0.00379      0.13327
A0A031R3Y7    J9YVI8        0.04271      0.43090
  T9IUH9      G6A4H8        0.02917      0.21054
  H3EG41      P77950        0.00682      0.26339
  D3F4Y9      E6VQK1        0.00000      0.00000
  A5HLY9      A3I6Q7        0.00319      0.17204
A0A093EWX6  A0A0D2AFK6      0.00481      0.42083
A0A087S6E3    Q8GWW8        0.02235      0.31940
  R6TZ55      I1FH30        0.00000      0.00000
  T0YUG4      T1UHQ9        0.00000      0.00000
  Q2K0H4      K1DVK8        0.00000      0.00000
  C5FRR3      S9M3A0        0.00275      0.27220
  F8TW82      U4RDU6        0.01008      0.31163
A0A091NAQ8    Q5DQ37        0.00000      0.00000
A0A0C2HUZ9    D5HW47        0.03770      0.29595
  K4F6K8      C0S8U3        0.01305      0.25300
  T9GCW7    A0A0B6X8G7      0.00892      0.14743
  A5HXS5      N9WVM5        0.00000      0.00000
A0A0B4F0X8    E0UX96        0.03777      0.38363
  S5S5E3      G1ITA4        0.00340      0.24794
  R8FSE8      M4AY62        0.46626      0.74084
  M3HYY7      M5NY39        0.06489      0.45549
  Q92073    A0A023GDY2      0.04858      0.44685
  F2YIL8      E6SPF6        0.00340      0.24794
  H7CAJ7    A0A0D4J7X5      0.02121      0.34874
A0A074IZE1    R6XB18        0.00332      0.21058
A0A0E2E389    T0EWR1        0.07158      0.85397
  K0X289      I9SHH7        0.00000      0.00000
  C3UJT4      B3S234        0.04140      0.35323
A0A0D1CKE5  A0A026WY39      0.01002      0.17215
A0A0D9MCK1    Q1IHA1        0.00000      0.00000
A0A022UN43    H0Z7S9        0.00000      0.00000
A0A0C2S8H1    B2UPF5        0.00000      0.00000
  G0EHQ0      M1K0V4        0.07307      0.32555
  M1FN23      G9Z597        0.04813      0.34645
A0A0E0WH10  A0A0D0TYE6      0.01001      0.17407
  I6YVQ5      W6XAB0        0.07185      0.29634
  A7ST95    A0A0D9Z513      0.21240      0.80291
  N1W7P9      V8NWM5        0.02728      0.30911
A0A0E1NNA6    W2J316        0.00000      0.00000
A0A0C2TFK2    A7U9W2        0.00715      0.24038
  G2E7A5      T1VKB7        0.01587      0.23216
  Q5SJG6      X0VUG5        0.22018      0.44996
  R3U663    A0A061SN48      0.06690      0.43791
A0A0B7MX38    X4Z689        0.00000      0.00000
  E4TFC2      G4SZ45        0.00000      0.00000
  Q71A36    A0A0A1ZYC9      0.05723      0.29166
  F7YY34    A0A0G1ADP9      0.00578      0.25665
  D4JDU4      G5K5Y9        0.11966      0.51069
  A4ER02      D4D7L0        0.10894      0.41548
A0A0G1RW97    Q49CT8        0.00585      0.18843
  C7G9B8      X5JDP5        0.31811      0.66664
  R7A2T2      W7ZTG8        0.01021      0.19768
  M9Y6S4      Q8WE44        0.00406      0.22073
  C3H3J9      Q096Z3        0.02196      0.61212
  D8RV88    A0A086NNI7      0.00000      0.00000
  B9X7T8      Q82XR8        1.00000      1.00000
A0A017HDZ9    D1JXH7        0.50207      0.69010
A0A088ESN4    L0IDZ2        0.05409      0.21273
  W5PPS4      G4WNI2        0.00340      0.24794
  W2DJR3    A0A0G0REB5      1.00000      1.00000
  F7D6Y2      S3K0H8        0.03879      0.27193
  M4JVZ7      I0KG50        0.00000      0.00000
A0A075FQL0    D0L1D6        0.00000      0.00000
A0A023M7P4  A0A0C1J526      0.03612      0.29106
  C9R9N2      A1WKD7        0.19510      0.73121
  J9JXR8    A0A0D3YIN8      0.01557      0.22964
  C4FPE1      N6UFM8        1.00000      1.00000
A0A0E4H7T6  A0A015UG82      0.00000      0.00000
  M7WBZ7      R6R2H5        0.06413      0.44848
  C0XHD2    A0A066U9Z0      1.00000      1.00000
A0A0E3WQX1    F7CNV0        0.00000      0.00000
  K8R6Z0      D9Q6H5        0.02587      0.37777
A0A0A6J8K7    B9JNS0        0.00745      0.25276
  X8E6Q0    A0A0F9JI00      0.00638      0.22980
  R9LRW0    A0A0D1YLW4      0.01354      0.17897
  F7MMY2      R5ZAK7        0.12517      0.46597
  F3E3W2    A0A0F7EHD3      0.00839      0.10220
A0A0B4MAT8  A0A0D7P854      0.07887      0.35728
  B1HHQ6    A0A026WY52      0.00224      0.16788
  G9E042      L3KSE6        0.00000      0.00000
A0A099P688    W2XU24        0.03734      0.27139
  J4ALY8      S0GUH6        0.01262      0.20113
A0A0E2U977    L5LC81        0.01875      0.23262
  W0TDP6      Q5PA30        0.00000      0.00000
A0A0D3AYE9  A0A0F2E3Z5      0.00277      0.14378
  B5G973      Q9ICY4        0.00000      0.00000
A0A0A6TJU0    C4WE25        0.02200      0.81422
A0A0A1GHH4    Q4KFF4        0.00638      0.22980
  Q5LAC2    A0A085GKC5      0.00000      0.00000
  U5GUB9    A0A0E0L9E0      0.01549      0.30360
  I7AEP6      W1U0H3        0.19699      0.53347
A0A0G2HRS0    R6YUA0        0.05899      0.28000
  K4WSH1      G7EIL0        0.15866      0.82373
A0A062N8W6    S9BHG4        0.79394      0.88260
A0A0D3Z7S3  A0A013TJS8      0.11205      0.55754
  I4CQ16      V9J348        0.07820      0.31529
  D1YNW1      Q2I3H2        0.02476      0.39824
  Q2IEC3    A0A0A3HXS5      0.00309      0.24202
  Q5L2B9      G2QNE7        0.00000      0.00000
  M7ZTI1      V9V3T2        0.00578      0.22955
  G8Y3S4      C4TAA6        1.00000      1.00000
  T1FEI2      W9ZG69        0.00000      0.00000
  K2S153      S3K0H8        0.02384      0.20577
  R0KJS4      Q962P7        0.11203      0.28060
  X7S834      B8CZV9        0.00000      0.00000
  N6V9A2    A0A0E2UVX6      0.00000      0.00000
  M0LIX7      F8CL75        0.00613      0.19669
  K0K2F5      I7ZYR3        0.01670      0.24666
  X0I7Z7    A0A0E3GXE6      0.00000      0.00000
A0A0B5IS90    R4XAD9        0.00000      0.00000
A0A061PVT5  A0A0F1GYY6      1.00000      1.00000
A0A0F2AM15    T1XAG5        0.00000      0.00000
A0A010VRQ7  A0A0F2J9Y8      0.04697      0.43345
A0A094HFG1    Q1YJ08        0.00782      0.10286
A0A087FAP6  A0A0F9PZP9      0.06381      0.42168
A0A075TW53    F7QIH7        0.00000      0.00000
  F6IX95      F7BDW7        0.00000      0.00000
A0A068Y5N0  A0A0E2JX33      0.06523      0.40744
  B3QGV4    A0A0E1WHQ6      0.09701      0.30360
A0A0A3Z6B3    X5LCY1        0.00000      0.00000
  B4SMH4    A0A0D0VSB1      0.01430      0.18493
  G5DF69    A0A014CF78      0.04011      0.31975
  W8ZQ92    A0A077PSW7      0.01571      0.18595
  A8LED0      V6SM37        0.00835      0.20787
  B4NBW4      K9MFH1        0.00905      0.17994
  K2JH27    A0A0A1YQK3      0.09701      0.82590
A0A0B1SK44    U1WQY9        0.01001      0.26084
  B3KM33      L0AIC6        0.02641      0.21930
  H1Z6E4      D1PDP2        0.00000      0.00000
A0A0E2Q319  A0A023DJK5      0.02767      0.54786
A0A0E9BH49    E6ILD6        0.23055      0.72710
A0A0D4J7R5    D0JYL5        0.00629      0.28196
A0A096R4R2    S4KAQ8        0.14494      0.71211
  F6S7N4      Q5F536        0.00000      0.00000
  M5Y1M6    A0A066UEQ1      0.09701      0.30360
A0A0C5ANK7  A0A074IQA9      0.07644      0.49466
  F0RD58    A0A060DRH6      0.01207      0.15112
  W4PBI2      J0MV68        0.00403      0.20924
  E4VWN7      D5IX70        0.02834      0.35210
  K9NL73    A0A085K5E6      0.00000      0.00000
  K7P5W8    A0A022RRR4      0.00000      0.00000
A0A094L0H5    G7EJI9        0.00000      0.00000
A0A0C1J0Q9    G2DMT7        0.01020      0.27651
  L1K7P7    A0A0A4BCT1      0.02919      0.23156
  V7XKY1      Q1HGI5        0.04963      0.25280
  Q09D65      X7U9D5        0.04571      0.30795
  W9GW73      W5GR49        0.01428      0.34023
  J3MFH5      W1B9B1        0.01066      0.26225
  N9I172      K6VXK8        0.03801      0.45941
A0A097B024  A0A0D7P9Q8      0.00000      0.00000
  V8ETE9      B0W3W2        0.01592      0.36896
  B6DVF2      U2GUB7        0.00000      0.00000
  R6H6E8      D5SXI3        0.00000      0.00000
  D0W0V7      Q2LEK1        0.01502      0.18234
A0A0C7P4J2    A4G6T8        0.05723      0.29166
A0A0F7HX55  A0A0E2EN74      0.13254      0.68608
  E6R1R5      T2L8Y3        0.00507      0.20427
  Q2I7H5      B1XPA0        0.00000      0.00000
  E6MJ96    A0A071AQD0      0.01539      0.27622
  K8DI66      M1SA44        1.00000      1.00000
  W4IMB6      Q0INM3        0.01122      0.39774
  K0I5B3    A0A0C2A5B9      0.03294      0.51967
  N1JE33      J8ZGM5        0.01369      0.28937
  A8EZ98      L1PN07        0.04716      0.51142
  D4FKY2      S4FL03        1.00000      1.00000
  K8D4V7      G2TMU8        0.19218      0.46883
  A8V0T6    A0A0A3CTG7      0.01850      0.15878
  D9PUP6      M4RFG3        0.10789      0.42957
  L0M0U9      B6JNP7        0.00000      0.00000
  M5DN30    A0A090TVC1      0.25817      0.63608
  J3CK40      C0KZ37        0.05764      0.58162
A0A075FBE2    Q57GE2        0.00569      0.24537
  U1LEQ4    A0A0F5P761      0.17183      0.54562
  E9K7B3    A0A062ID85      0.02615      0.36960
A0A0E4ALL2    T1GQG3        0.05723      0.29166
  E6M190      G4M511        0.07234      0.59825
  W4A4J0      A8K9N1        0.09328      0.47109
  H6QIP5      V5UIF5        0.04549      0.26809
  W6EJZ9      P9WPQ3        0.05800      0.61891
  B2J0A9      C8XPN1        0.07009      0.43636
  S4GKL0      R6N9K0        0.04989      0.43118
  R0HBM2      I3MTU3        0.00807      0.07993
  G7EMR3      J5AG69        0.09468      0.26851
  A0K3N7      X0C834        0.08455      0.40788
  V4RKH1      R7MD38        0.00841      0.19928
A0A031I0T8    W1PB01        0.00343      0.31329
A0A0F6TBB2    Z2EKI9        0.12225      0.36196
A0A0D0VVD2    Q49HA8        0.00000      0.00000
A0A023R7N2  A0A0G0XMN4      0.06338      0.31772
A0A0B6AKR6    D6NVT3        0.06781      0.40161
  R4WEZ0    A0A0C3H6H7      0.03400      0.38135
  J5GWQ0      B1BQK3        0.04221      0.20980
  E6FNF1      J3BPU3        0.00000      0.00000
  G1RRH5      K7M4X4        0.02094      0.20713
  X1TMV3      C3AXH4        1.00000      1.00000
  V0XU44      U7MAL9        0.01006      0.21374
A0A0D2UT65    I7AJ88        0.05723      0.29166
  R7PXL0      L9ZEF7        0.00994      0.26582
A0A0E2T0A1  A0A0E0GQX5      0.00000      0.00000
  B0ZDI2    A0A0D4JE49      0.02638      0.27338
  C1N675      F1WRB3        0.20349      0.70112
  X0PTR0      D4Z1P7        0.25599      0.58144
  J8LLG8      R6X3C4        0.00000      0.00000
A0A0D3VV69    H1LJ72        0.01104      0.28977
A0A087XBA9    H2Z8B6        0.02253      0.14438
  X6KFI0    A0A086PFN4      1.00000      1.00000
A0A0F7V2D4  A0A070FCB8      0.04813      0.30756
  A7UA85    A0A097P997      0.00733      0.15941
  G3GFE1      V2PD25        0.02834      0.35210
A0A0C1G0L5    M2PAT7        0.04386      0.22770
A0A0C5BVG8    R2Z6L3        0.02101      0.26109
  B5Q3A1    A0A0A0D1G5      0.01501      0.16913
  G8ISE9    A0A062VNR4      0.23750      0.61382
  G4HIP0      W1GBW8        0.00000      0.00000
  R1L7T9    A0A0C5PGB4      0.04791      0.21005
  L2MX13      W0G9R9        0.08883      0.35762
A0A076GM96    G0FS86        0.00000      0.00000
A0A085BX62    V5H497        0.02888      0.23052
A0A011EE52    B1AGI8        0.12632      0.57534
A0A0D4E758    R6JRP3        0.13797      0.53575
  B0B4A9    A0A022W293      0.00220      0.21271
A0A0C9Z0A9    B9BT71        0.01287      0.18140
  V4LBF7      H0BU10        0.12304      0.47600
  Q74818      S2PJW3        0.00649      0.24058
  R5HXV3    A0A0B7MZI6      0.00000      0.00000
A0A0E8I3J5  A0A074IAH7      0.00000      0.00000
  C0AP62      M3MM29        0.03046      0.28224
A0A0B2AQA3  A0A0A8U2V6      0.06496      0.56675
  F1KYK9      W7M7E2        0.01827      0.32505
A0A076MHG7    C0CN75        0.00000      0.00000
A0A0A6DJJ4  A0A0D2WJ31      0.02492      0.20490
A0A0A8QWA3  A0A084VNB4      0.00929      0.19676
  R6P592      H9VSK0        0.00811      0.24043
  B9WVT4    A0A0E3QZ68      0.00000      0.00000
  H2E8Y1      M5GA12        0.01307      0.16851
A0A094ZG12    E4IBA2        0.02667      0.38515
  I1ZLA7      R5X6Y9        0.00000      0.00000
  Q3LZD6      G9CT01        0.00528      0.17038
  L0K6Z7    A0A0D1XDC6      0.00000      0.00000
  D0DL41      S4JCC2        0.16261      0.52619
A0A0C6C1N3    D7YQ37        0.00675      0.17927
  B7R0K3      Q3YFK9        0.05723      0.29166
A0A038DCR9    M1I7C5        0.06700      0.38524
  Q5H6J9      M9QA50        0.00503      0.22703
A0A086WCI8  A0A099KCC5      0.00000      0.00000
A0A0E4B9I1    E1W3I7        0.21421      0.48874
  U6BA26      B7XN36        0.01032      0.10539
  A6LVG2      B2FPJ5        0.61203      0.82903
  I4JL41      H0S8A4        0.00000      0.00000
  Q9JBW3      H1UDM4        0.00000      0.00000
  Q6K037    A0A0D2ZPQ1      0.07553      0.46184
  J3I9C5      V3ZHE3        0.04075      0.23965
  Q9Q416      E5UN86        0.00468      0.18131
A0A059G964    E5SW11        0.01698      0.23964
  V2ULI2      I7C2A9        0.03467      0.22616
  J7GK17      F7Q9A3        0.03510      0.80190
  A4BFB4      B2C754        0.00532      0.17165
  D4WD32      W5GYW7        0.01887      0.28898
  S4JM85      X5D994        0.02123      0.31716
A0A0D0CFE8  A0A059J0F4      0.00000      0.00000
  T2HEW9      H3GA94        0.06420      0.24009
A0A093E3W2    F8GDJ8        0.01363      0.33109
  H5SJS2      Q56JB1        0.21415      0.72196
A0A067AAR5    E1KTT9        0.05344      0.29431
  H5IFP2      V8MKX5        0.03718      0.39633
  R8IDT7      A4Y314        1.00000      1.00000
  W1WZH9      M1R9K1        0.08243      0.38687
  A0MQX2    A0A0A8BYG2      0.05904      0.35380
  J8M3X2    A0A0F6TUU8      0.02194      0.23585
  V6FIW6    A0A069NX23      0.07136      0.36115
A0A086BXZ6  A0A0D4Q265      0.04726      0.33859
  C6DIH3    A0A087GP09      0.01281      0.21259
  M2ADN2    A0A0A2US55      0.00000      0.00000
  T1K0H1      D8E055        0.01001      0.17407
A0A0A2L596    K8ZHA8        0.08352      0.43259
  K4F363      Q6QWB1        0.21415      0.97009
A0A0E0PZL9    J6YLA8        0.05137      0.29633
  I0KNB5      S2ZUD8        0.00603      0.19818
  T6HPU4      X8AFW1        0.09701      0.30360
A0A090LS48    X8B0C0        0.03266      0.35138
  Q8X5V6    A0A0D5CAK6      0.27130      0.66319
  H6V540      S1M3D7        0.07527      0.48930
  M0F9P2      D5MJR5        0.00528      0.13708
A0A0E2PX72    L8GU84        0.00000      0.00000
A0A078HTT5  A0A068YKK4      0.02968      0.28264
  J3MIC8      U1NJL7        0.30934      0.48117
  F3DT57    A0A0B1YRC1      0.11569      0.34672
  R5PNL4      A0C3J3        0.01278      0.16058
  Q9JK45      U7J9Y2        0.00000      0.00000
  D4BMS3      X1GRQ3        0.02026      0.23490
  O07178      K7TQI3        0.00000      0.00000
A0A0G1MQH0  A0A0F8B2U8      0.05497      0.56369
  Q0KB59      Q8AFZ3        0.00765      0.13821
  J7ZQT8    A0A0E2NSL0      0.19828      0.57757
A0A0E0FZS6    J0KDF7        0.00000      0.00000
  Q29YR9      A3QVS6        0.00767      0.22417
A0A093HMC5  A0A0D9HAI4      0.00603      0.13495
A0A0G2FUF2  A0A0B1YA09      1.00000      1.00000
A0A017N2M1    H2JBD5        0.00000      0.00000
  D0IC82      Q761L0        0.02811      0.40741
  S3BLQ7      U9UES2        0.11242      0.50755
  B5EQP8    A0A075TYM1      0.00000      0.00000
A0A059MXB0    U3PR14        0.19662      0.45303
A0A084SPH0    S4ZHE3        0.00597      0.19768
  U3KAG7      Q4T3X0        0.00000      0.00000
A0A0A8E3H9    G0WQ03        0.12618      0.48634
A0A0E1RRI2    I1GN07        0.02774      0.18853
  X8I2T1      A3F8U3        0.02165      0.35148
  G4Y2F7      L7H8L5        0.09753      0.33490
  F7SRH9      G4HM57        0.00907      0.28090
  L1K9Z3    A0A075DMP0      0.31111      0.76948
A0A0D7NX52    G5PSE7        0.01093      0.20145
  H6WZ64    A0A0B2Y6B3      0.08365      0.45862
  W9Q3H8      B3DFD7        0.00585      0.11996
  C7LRS9      W0WVC2        0.04963      0.23789
  R5YJA2    A0A0D9V772      0.31089      0.98250
A0A061M2T4    F1B1Q0        0.00337      0.19708
  U2J5X9      F1MKY4        0.07163      0.36729
  W3YN57      W7DYI9        0.00000      0.00000
A0A096P502    K6Y0L6        0.06156      0.40466
  L7C843      B5SCT5        1.00000      1.00000
  D8TVC8      B0PAT7        0.00670      0.20216
  M5A2G6      F6TLR7        0.02924      0.26947
A0A0F6RI92  A0A0G0JRK8      0.01096      0.21869
A0A0A7XBU5  A0A0A6Y2V2      0.10997      0.64274
  G2GNY9      J7TLJ4        0.03385      0.39120
  D7WUB3      Q5C2H5        0.07361      0.44419
  D8J0S1      D0GJB5        0.01901      0.21159
A0A089J8L6    E5VH15        0.02392      0.26576
A0A087M671    C4NX94        0.00000      0.00000
  C9WSW7      A9N328        0.18085      0.39771
A0A086D1J8    A1DHG5        0.01512      0.27525
  H3C4R2      G0RK54        0.04185      0.40005
A0A0D4XR25    P91918        0.07339      0.40061
  S4RA09      C4SH63        0.01762      0.37971
  D0Q0M6      Q01LJ8        0.01748      0.21269
  W5Y4Q1      G5LG11        0.18757      0.42236
A0A0F5JRR8    E7TBW9        0.00599      0.15320
A0A029HKS4  A0A095XRX5      0.05861      0.33112
  E6LJV8      W7DY29        0.00000      0.00000
  T2D3K0    A0A083ZJ85      0.06194      0.31711
A0A067E4J4    H9F0P7        0.02063      0.27980
A0A071CAJ9  A0A088MGY7      0.03510      0.62780
  B9KR55      J8RRQ4        0.00000      0.00000
A0A0G1KI06    W5GHR0        0.01823      0.29083
  I3BJI6      C2YS24        0.05723      0.29166
  D6E5E2      M0SWC4        0.31078      0.46755
  C3QCT0    A0A0F3YMB7      0.00982      0.20501
  A8JJT1      T5D3E9        0.03085      0.58059
  X0TL49      E2HAF8        0.00340      0.24794
  R7L526      Q7X8L2        0.05186      0.49910
  G1NNR6      F8III8        0.00000      0.00000
  J2WHD9      U5G1E1        0.04661      0.48217
  G4WKY0      G7M423        0.04151      0.23094
  Q5GCG9    A0A037Y267      0.02803      0.19490
  H9XDQ4      Q56393        0.04848      0.36025
A0A0C1H596  A0A0A0N6B7      0.02137      0.12897
  U3S467      K9D9Y3        0.00838      0.12442
A0A081BNW9  A0A0F4KLZ9      0.02971      0.26078
  D3V9V8      Q173M3        0.01456      0.26535
A0A073IYK9    M3JJW3        0.01000      0.40426
A0A085FJP1    F8RRU6        0.06628      0.40522
A0A0B6F5G1    C1JAC3        0.00000      0.00000
A0A073KRM2  A0A0E0PC41      0.07031      0.62386
  M1RF61      J2MW30        0.05906      0.25168
A0A0G1B316    Z2EF15        0.00997      0.27944
  Q87PS6      F5LD37        0.01354      0.17897
  X0MZ77      N3NDY5        0.00507      0.20427
  X6HFC9      C3E6M9        0.01417      0.27728
  C7PDD5    A0A075JGB8      0.00859      0.21549
  K5BQB9      Q8AB05        0.15517      0.64117
A0A074IGC3    E0NER7        0.05688      0.39160
  T0QM25      M7CUA9        0.01058      0.14862
  K0VU94      Q92P53        0.00000      0.00000
  M4EMK5      R3TKD1        0.06106      0.41111
  B7LRL6    A0A060YCR6      0.00000      0.00000
A0A0F6CT33  A0A091PBG0      0.02278      0.32960
A0A0C2AI71    A9CGS6        1.00000      1.00000
  V1TDX8      G6YSW6        0.00897      0.14538
  C3RTC9      V5YD73        0.05889      0.24671
  U3PT51      Q7PV58        0.03734      0.26244
A0A022UCU0  A0A0G1BBQ2      0.09701      0.30360
  E9CMB1      U2YPZ3        0.00000      0.00000
  D7HVS8      R8PDQ3        0.19940      0.50813
  C6YZP4      I9UKF9        0.00000      0.00000
A0A093ZMC7    E6GYS5        0.00000      0.00000
  W9TCA2      H2V391        0.00776      0.21138
  D3Q7Y9      D8IUA6        1.00000      1.00000
  C4Y510      J3D7T0        1.00000      1.00000
  G0L6N7      W9Z704        0.00618      0.20427
A0A014S545    A0MVS3        0.01280      0.20298
  R8K1H3      C4J4Q4        0.00559      0.16374
  G3TX13      B4EK91        0.00970      0.13415
  R3DSB7      S7WGD8        0.10894      0.85387
  D2EIQ1      B2HGJ3        1.00000      0.94189
  C9QCL9      A8WLX8        0.00000      0.00000
  L9ZKG4      D3FXT8        0.00000      0.00000
  Q31U56    A0A0E4FG61      0.00638      0.22980
A0A066Z6M0    V1SKD2        0.01462      0.37088
A0A0B1XXX1    D6RUS2        0.03467      0.16962
A0A0D1FBK2  A0A017SPD6      0.00585      0.17265
  A1TXK1      R5ZA35        0.00000      0.00000
  Q9I4M2    A0A081AH00      0.05944      0.31515
A0A0D2FKH5    G2XJ14        0.13843      0.43082
  W6ED07      I5BIY6        0.02033      0.22701
  I7C054      L0C3L2        0.07018      0.43747
  S3JPG1      C4AN72        0.00000      0.00000
  G5J9N4    A0A0F9MIN7      0.04254      0.27024
A0A0C1KDU7    J3DQW9        0.00000      0.00000
A0A045I5K5  A0A0A8GEJ4      0.02136      0.25317
  W9AD69      A2CG35        0.00286      0.12877
A0A0B7DAB9    U3PBL8        0.00000      0.00000
A0A099XU12    M4CMJ7        0.00000      0.00000
  R5STX5      C3GKA4        0.08994      0.44849
  G8UX33      H9KY95        0.00000      0.00000
A0A009HHB9    R7FRW2        0.18576      0.63986
  X1ER14      A9MTH6        0.00765      0.21703
A0A099DQ41    C2V358        0.00734      0.75233
A0A0E9XXM2    G7V632        0.01423      0.12758
A0A087Y748    G8B5P9        0.03734      0.17475
  G5EKI3      A4KV91        0.06141      0.31616
  E2QR47      J8Q170        0.04917      0.30114
  R4RJL4      D3R348        0.01177      0.75000
A0A0D7E677  A0A0C1D9K5      0.00724      0.79942
A0A0E3LUD8    M1B6M7        0.14073      0.61986
  M0M6M8      C5MFM6        0.01408      0.27007
  C4N8X6      S5MEG7        0.01856      0.23756
A0A086AEJ3    X0NHG0        0.03615      0.38795
  W7EM68      A3K2C6        0.25376      0.53111
  Q84WK4      H9UK37        0.06191      0.40149
  R8W4P9      F9P621        0.00936      0.21763
A0A0A3YTC9    D0MIJ1        0.01418      0.66667
  I3K817    A0A024MV28      0.05276      0.35629
  E2S565    A0A0E1C3D5      0.03734      0.17475
A0A0D4W1G8    S4NYW8        0.01006      0.29326
A0A090DQI6    B5M294        0.00781      0.16538
A0A0E2PAZ6  A0A0A1Y2H2      0.01758      0.23372
  N6YM22      D3P1I5        0.00000      0.00000
  G0Y344      A0P237        0.31246      0.79254
  R7C357      A8CUP4        0.01571      0.18196
  D7HVS3      I2QSN6        0.00959      0.57143
  K2BNQ1      X0H3B1        0.01008      0.27356
A0A0B5QJI1    D1LY41        0.01479      0.49356
  D3JP34      W1NH51        0.02333      0.38995
  H3D4E5      S6EYQ0        0.00000      0.00000
  M9EBU6      J3BLI9        0.02120      0.23554
  E5KYB8      R5FTW9        0.06489      0.29238
A0A0E3ZL25    G4TSA1        0.01246      0.21703
  R4KGB8      F5Z0G4        0.14746      0.66246
  M8L1F1      K2NQ80        0.01729      0.21385
  F1KLD5      E4MXY7        0.02399      0.18414
A0A094YIW9    C5MLL5        0.00000      0.00000
  A6TK71      Q5FF68        0.03048      0.27852
A0A011PQB3    J7KGL9        0.04631      0.44438
  F9GGD5    A0A075BB86      0.03012      0.17105
  R6CH54    A0A091FHQ2      0.01929      0.17439
A0A075LQG1  A0A0B6X5M9      0.02227      0.23827
A0A0C2RH12    U5KE22        0.00000      0.00000
A0A0D6YDD4    N6VQJ7        0.10894      0.41548
  I2WE26      B2MR08        0.03904      0.20305
  E7T4G7    A0A078ERA1      0.00000      0.00000
  R4JZS5    A0A060CQG1      0.03344      0.41741
  G6J864    A0A0D1XSR8      0.00000      0.00000
  K4HAH1    A0A060HL60      0.01164      0.14988
  A3XN00      Q66FV8        0.00000      0.00000
  X6E9Q8      Q89PX5        0.00000      0.00000
A0A0F5VWH7  A0A0B0P7Q0      0.09820      0.51268
  I2WVC5      D8FNH8        0.00963      0.16912
  Q83XQ9      W5GZI7        0.00000      0.00000
A0A024U246    G9EIF9        0.07318      0.39888
  K1UK62      R7BRM7        0.08959      0.50562
A0A010FGF8    D7XL79        0.04037      0.23515
A0A077XR83  A0A0A6KAX8      0.13799      0.57937
  Z9JKR9      I2BES9        0.01028      0.17530
  G7X823      B3TN96        0.01987      0.26140
  A4NYE1      F3BGT4        0.00000      0.00000
  B8IF86      X2FNJ5        0.09103      0.24091
  B6WUR9    A0A071L5X7      0.01575      0.45796
  N9LPM9    A0A0A4A1R0      0.00000      0.00000
  C8CCL1      Q6WUE3        0.00648      0.15627
  S1DSL7      S5Q0W2        0.20105      0.52995
  C0NNN5    A0A0F4QUD7      0.00000      0.00000
  H9GQI4      G3CKJ6        0.00000      0.00000
  Q6WZZ8      I3E350        0.04456      0.33841
  U5YED5      W7R3R4        0.00000      0.00000
A0A099SCG6    Q7YXU3        0.01361      0.50427
  R6M9X0    A0A023FE41      0.01605      0.17378
  F2F5M6    A0A094KAA9      1.00000      1.00000
  C2H0N8      C2TER3        0.10727      0.75000
  A0K1U2      D6DII3        0.05896      0.38505
  H2S9M4      B1LEU9        0.23295      0.87881
  B1LLN4      X6IMQ3        0.03879      0.17691
  W8RTL9    A0A0D6JV51      0.01009      0.26379
  Q66Q03      J8VIK3        0.00000      0.00000
A0A087F7K8    K9ED76        0.16655      0.51091
  E9AIU0      R9M2I8        0.01328      0.20764
A0A022X591    S4E7X4        0.02504      0.81817
  F7FF07      R7PCH4        0.00772      0.14518
  U5YML4      S3YGM5        0.01066      0.28754
  D0IL08    A0A067YEV9      0.15402      0.67360
A0A051TZF5    F1R4S7        0.12912      0.44277
  K6TW12      E5WJV4        0.04952      0.19428
  D4CCK3      U2NSF3        0.00973      0.22324
A0A090BNB6    I5BCL0        0.01387      0.16923
  Q9X364      T0FS69        0.20703      0.48359
  X0DMH0    A0A0E1VA19      0.00968      0.29819
A0A0A2N179    C6DEP8        0.00000      0.00000
  Q38Q40      D7GNK6        0.14971      0.51018
  I5BR73      A1X8G4        0.06375      0.36394
  S6USW2      U5EUR1        0.00000      0.00000
A0A0E1BYG4    F5VPU6        0.05972      0.37653
  S5UHM6      W2L580        0.00000      0.00000
  B5GRR2      R8CTV4        0.01177      0.75000
A0A0D0J1R2  A0A096N8T9      0.01781      0.29390
  L1Q0Y9    A0A0E3QHF9      0.02329      0.24386
